ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
matokobomitaba,Matoko Bomitaba,bomi1238,,,,
mazoo,Mazoo,saka1287,,,,
mbalangwe,Mbalangwe,subi1246,,,,
mbalanhu,Mbalanhu,mbal1255,,,,
mbala2,Mbala 2,mbal1257,,,,
mbala3,Mbala 3,mbal1257,,,,
mbala4,Mbala 4,mbal1257,,,,
mbala5,Mbala 5,mbal1257,,,,
mbala,Mbala,mbal1257,,,,
mbamba1,Mbamba 1,omba1241,,,,
mbamba2,Mbamba 2,omba1241,,,,
mbambaliweme,Mbamba Liweme,omba1241,,,,
mbambasibiti,Mbamba Sibiti,omba1241,,,,
mbangala,Mbangala,mban1264,,,,
mbangwe,Mbangwe,mban1268,,,,
mbanzabomitaba,Mbanza Bomitaba,bomi1238,,,,
mbede2,Mbede 2,mber1257,,,,
mbede,Mbede,mber1257,,,,
mbesa,Mbesa,mbes1238,,,,
mbe,Mbe,mbee1249,,,,
mbomfoli,Mbomfoli,saka1287,,,,
mbompiya,Mbompiya,saka1287,,,,
mboshibunji,Mboshi Bunji,mbos1242,,,,
mboshingolo,Mboshi Ngolo,mbos1242,,,,
mboshiolee,Mboshi Olee,mbos1242,,,,
mboshi,Mboshi,mbos1242,,,,
mbouabomitaba,Mboua Bomitaba,bomi1238,,,,
mbowe,Mbowe,luya1241,,,,
mbugwe,Mbugwe,mbug1242,,,,
mbukushu,Mbukushu,mbuk1240,,,,
mbulanigeria,Mbula Nigeria,mbul1260,,,,
mbule,Mbule,mbul1262,,,,
mbumbuu,Mbumbuu,saka1287,,,,
mbumi,Mbumi,luya1241,,,,
mbunda,Mbunda,mbun1249,,,,
mbundu,Mbundu,kimb1241,,,,
mbuun,Mbuun,mpuo1241,,,,
mbu,Mbu,mbuu1238,,,,
medumba,Medumba,medu1238,,,,
mendankwenkwen,Mendankwe Nkwen,mend1261,,,,
mengisa,Mengisa,meng1263,,,,
mfinukifulunga,Mfinu Kifulunga,mfin1238,,,,
mfinu,Mfinu,mfin1238,,,,
mfumte,Mfumte,mfum1238,,,,
mienge,Mienge,bass1260,,,,
missong,Missong,abar1238,,,,
mituku,Mituku,mitu1240,,,,
mmala,Mmala,mmaa1238,,,,
mmen,Mmen,mmen1238,,,,
modele,Modele,befa1241,,,,
mokenguibomitaba,Mokengui Bomitaba,bomi1238,,,,
mongolosakanintomba,Mongo Losakani Ntomba,mong1338,,,,
mongoopala,Mongo Opala,mong1338,,,,
mongo,Mongo,mong1338,,,,
moundadibole,Mounda Dibole,dibo1245,,,,
mpe,Mpe,saka1287,,,,
mpiin1,Mpiin 1,mpuo1241,,,,
mpondomise,Mpondomise,xhos1239,,,,
mpondo,Mpondo,xhos1239,,,,
mpongwe,Mpongwe,myen1241,,,,
mpoto,Mpoto,mpot1240,,,,
mpuono,Mpuono,mpuo1241,,,,
mput1,Mput 1,yans1239,,,,
mput2,Mput 2,yans1239,,,,
mput3,Mput 3,yans1239,,,,
mpyemo1,Mpyemo 1,mpie1238,,,,
mpyemo2,Mpyemo 2,mpie1238,,,,
mulonga1,Mulonga 1,sima1258,,,,
mulonga2,Mulonga 2,sima1258,,,,
mundabli,Mundabli,mund1328,,,,
mundani,Mundani,mund1327,,,,
mungaka,Mungaka,mung1266,,,,
mungong,Mungong,ncan1245,,,,
mwanimozambique,Mwani Mozambique,mwan1247,,,,
mwani,Mwani,mwan1247,,,,
mwenyi,Mwenyi,sima1258,,,,
mwera,Mwera,mwer1248,,,,
mwimbimuthambi,Mwimbi Muthambi,mwim1241,,,,
mwini,Mwini,swah1253,,,,
mwini2,Mwini 2,swah1253,,,,
myene,Myene,myen1241,,,,
naki,Naki,naki1238,,,,
nandeshu,Nande Shu,nand1264,,,,
nandeswaga,Nande Swaga,nand1264,,,,
nande,Nande,nand1264,,,,
ncane,Ncane,ncan1245,,,,
ndandasud,Ndanda Sud,ndan1241,,,,
ndasa1,Ndasa 1,ndas1238,,,,
ndasa2,Ndasa 2,ndas1238,,,,
ndemli,Ndemli,ndem1249,,,,
nde,Nde,nden1250,,,,
ndebukwok,Nde Bukwok,ndak1242,,,,
ndeyulana,Nde Yulana,ndak1242,,,,
ndebele,Ndebele,sout2808,,,,
ndendeule,Ndendeule,nden1249,,,,
ndengeleko,Ndengeleko,nden1248,,,,
ndjabi,Ndjabi,njeb1242,,,,
ndola,Ndola,ndoo1241,,,,
ndonga2,Ndonga 2,ndon1254,,,,
ndonga,Ndonga,ndon1254,,,,
ndoobo,Ndoobo,ndob1238,,,,
ndouba,Ndouba,mber1257,,,,
nduma,Nduma,saka1287,,,,
ndumu2,Ndumu 2,ndum1239,,,,
ndumu,Ndumu,ndum1239,,,,
nduumo,Nduumo,ndum1239,,,,
ndwama,Ndwama,saka1287,,,,
ngamambo,Ngamambo,ngam1267,,,,
ngangela,Ngangela,nyem1238,,,,
ngbinda,Ngbinda,ngbi1238,,,,
ngelema1,Ngelema 1,ngel1238,,,,
ngelema2,Ngelema 2,ngel1238,,,,
ngelima,Ngelima,ngel1238,,,,
nghwele,Nghwele,kwer1261,,,,
nghwele2,Nghwele 2,kwer1261,,,,
ngiemboon,Ngiemboon,ngie1241,,,,
ngombale,Ngombale,ngom1271,,,,
ngomba,Ngomba,ngom1272,,,,
ngombe,Ngombe,ngom1268,,,,
ngombelikula,Ngombe Likula,ngom1268,,,,
ngomkele,Ngom Kele,ngom1270,,,,
ngondi,Ngondi,ngun1270,,,,
ngongo1,Ngongo 1,ngon1267,,,,
ngongo2,Ngongo 2,ngon1267,,,,
ngoni2,Ngoni 2,zulu1248,,,,
ngonimalawi,Ngoni Malawi,nyan1308,,,,
ngoni,Ngoni,ngon1269,,,,
ngoshie,Ngoshie,ngos1238,,,,
ngulu,Ngulu,ngul1246,,,,
ngumbi,Ngumbi,ngum1255,,,,
ngumbotaabwa,Ngumbo Taabwa,taab1238,,,,
ngungwel,Ngungwel,ngun1272,,,,
ngwe,Ngwe,ngwe1238,,,,
ngwimatekokingoli,Ngwi Mateko Kingoli,ngul1247,,,,
nilamba,Nilamba,nila1242,,,,
nizaa,Nizaa,suga1248,,,,
njen,Njen,njen1238,,,,
njerep,Njerep,njer1242,,,,
njwande,Njwande,bita1251,,,,
njyem,Njyem,njye1238,,,,
nkhonde,Nkhonde,nyak1260,,,,
nkhumbi,Nkhumbi,nkhu1238,,,,
nkim,Nkim,nkem1242,,,,
nkomokelle,Nkomo Kelle,mber1257,,,,
nkomoololi,Nkomo Ololi,mber1257,,,,
nkongho,Nkongho,nkon1247,,,,
nkorekiga,Nkore Kiga,chig1238,,,,
nkoya2,Nkoya 2,nkoy1244,,,,
nkoya,Nkoya,nkoy1244,,,,
nkumm,Nkumm,nkem1242,,,,
nlambo,Nla Mbo,mboc1235,,,,
nlembo,Nle Mbo,mboc1235,,,,
nnam,Nnam,nnam1238,,,,
nninong,Nninong,akoo1248,,,,
noni,Noni,noon1243,,,,
northernndebele,Northern Ndebele,nort2795,,,,
northernsotho,Northern Sotho,pedi1238,,,,
nsari,Nsari,nsar1238,,,,
nsejau,Nsejau,saka1287,,,,
nsejime,Nsejime,saka1287,,,,
nsekshaa,Nsekshaa,saka1287,,,,
nselembili,Nselembili,saka1287,,,,
nselle,Nselle,nden1250,,,,
nsemohbi,Nsemohbi,saka1287,,,,
nsenga,Nsenga,nsen1242,,,,
nsongo,Nsongo,song1299,,,,
nsonteny,Nsonteny,saka1287,,,,
nta,Nta,nden1250,,,,
ntelere,Ntelere,saka1287,,,,
ntombadebikoro,Ntomba De Bikoro,ntom1248,,,,
ntombainongo,Ntomba Inongo,ntom1248,,,,
ntombanjale,Ntomba Njale,ntom1248,,,,
ntomba,Ntomba,ntom1248,,,,
ntomba2,Ntomba 2,ntom1248,,,,
ntsiami,Ntsiami,mber1257,,,,
nubaca,Nubaca,nuba1241,,,,
nugunu,Nugunu,nugu1242,,,,
nyakyusa,Nyakyusa,nyak1260,,,,
nyakyusa1,Nyakyusa 1,nyak1260,,,,
nyakyusa2,Nyakyusa 2,nyak1260,,,,
nyalakenya,Nyala Kenya,east2409,,,,
nyali,Nyali,nyal1250,,,,
nyali2,Nyali 2,nyal1250,,,,
nyamwanga,Nyamwanga,nyam1275,,,,
nyamwezi,Nyamwezi,nyam1276,,,,
nyaneka,Nyaneka,nyan1305,,,,
nyanga,Nyanga,nyan1304,,,,
nyangali,Nyanga Li,nyan1303,,,,
nyanjanyasa,Nyanja Nyasa,nyan1308,,,,
nyanja,Nyanja,nyan1308,,,,
nyanja2,Nyanja 2,nyan1308,,,,
nyengo,Nyengo,sima1258,,,,
nyihamalawi,Nyiha Malawi,nyih1239,,,,
nyihatanzania,Nyiha Tanzania,nyih1240,,,,
nyokon,Nyokon,nyok1243,,,,
nyole,Nyole,nyol1238,,,,
nyore,Nyore,nyor1244,,,,
nyungwe,Nyungwe,nyun1248,,,,
nzadi1,Nzadi 1,ding1239,,,,
nzadi2,Nzadi 2,ding1239,,,,
nzebi1,Nzebi 1,njeb1242,,,,
nzebi2,Nzebi 2,njeb1242,,,,
nzwani,Nzwani,ndzw1235,,,,
obaa,Obaa,mber1257,,,,
obang,Obang,ejag1239,,,,
obeli,Obeli,mber1257,,,,
okande,Okande,kand1300,,,,
ombamba,Ombamba,omba1241,,,,
ombo,Ombo,ombo1238,,,,
oroko,Oroko,orok1266,,,,
osamayi,Osamayi,osam1235,,,,
oyabi,Oyabi,mber1257,,,,
oyuomimbama,Oyuomi Mbama,mber1257,,,,
oyuomitcherre,Oyuomi Tcherre,mber1257,,,,
pagibete,Pagibete,pagi1243,,,,
pande,Pande,pand1264,,,,
pangwa,Pangwa,pang1287,,,,
paresud,Pare Sud,asut1235,,,,
paretanzania,Pare Tanzania,asut1235,,,,
pare,Pare,asut1235,,,,
pare2,Pare 2,asut1235,,,,
pemba,Pemba,swah1253,,,,
pende,Pende,phen1239,,,,
phuti,Phuti,swat1243,,,,
pinyin,Pinyin,piny1238,,,,
pinzi,Pinzi,pinj1243,,,,
pogoro,Pogoro,pogo1243,,,,
pol,Pol,pomo1271,,,,
pomo,Pomo,pomo1271,,,,
pove,Pove,bubi1250,,,,
protobantu1,Proto Bantu 1,,,,,
protobantu2,Proto Bantu 2,,,,,
protobantu3,Proto Bantu 3,,,,,
protongiri,Proto Ngiri,,,,,
punu1,Punu 1,punu1239,,,,
punu2,Punu 2,punu1239,,,,
qhalaxarzi,Qhalaxarzi,kgal1244,,,,
rabai,Rabai,giry1241,,,,
rabai2,Rabai 2,giry1241,,,,
regitanzania,Regi Tanzania,kara1481,,,,
rimi,Rimi,nyat1246,,,,
rombo,Rombo,romb1244,,,,
ronga,Ronga,rong1268,,,,
runyankorerukiga,Runyankore Rukiga,nyan1307,,,,
runyankore,Runyankore,nyan1307,,,,
runyororutooro,Runyoro Rutooro,nyor1246,,,,
rutooro,Rutooro,toor1238,,,,
ruumbukimwaansa,Ruumbu Kimwaansa,teke1274,,,,
ruund,Ruund,ruun1238,,,,
rwandakigoyi,Rwanda Kigoyi,kiny1244,,,,
rwandarera,Rwanda Rera,kiny1244,,,,
rwandatwakinigi,Rwanda Twa Kinigi,kiny1244,,,,
rwanda,Rwanda,kiny1244,,,,
s41xhosa,S41 Xhosa,xhos1239,,,,
s43swati,S43 Swati,swat1243,,,,
s44ndebelezimbabwe,S44 Ndebele Zimbabwe,nort2795,,,,
sagala,Sagala,saga1256,,,,
saghala,Saghala,saga1262,,,,
sakatakesha,Sakata Kesha,saka1287,,,,
sakatakibai,Sakata Kibai,saka1287,,,,
sakatakutu,Sakata Kutu,saka1287,,,,
sakata,Sakata,saka1287,,,,
sake1,Sake 1,sake1247,,,,
sake2,Sake 2,sake1247,,,,
sambadaga,Samba Daga,samb1311,,,,
samia,Samia,saam1283,,,,
sangu1,Sangu 1,sang1333,,,,
sany,Sany,saka1287,,,,
segeju,Segeju,sege1246,,,,
sekiyani,Sekiyani,seki1238,,,,
sena,Sena,nucl1396,,,,
sena2,Sena 2,nucl1396,,,,
sengachama,Senga Chama,nsen1242,,,,
sengachipata,Senga Chipata,nsen1242,,,,
sengelembelo,Sengele Mbelo,seng1278,,,,
shambala,Shambala,sham1280,,,,
shimaore,Shimaore,maor1244,,,,
shirabwali,Shira Bwali,sira1266,,,,
shiyeyi,Shiyeyi,yeyi1239,,,,
shi,Shi,shii1238,,,,
shonakaranga,Shona Karanga,shon1251,,,,
shonamanyika,Shona Manyika,many1258,,,,
shonandau,Shona Ndau,ndau1241,,,,
shona,Shona,shon1251,,,,
shona2,Shona 2,shon1251,,,,
shupamem,Shupamem,bamu1253,,,,
siene,Siene,ibal1241,,,,
silozi,Silozi,lozi1239,,,,
simaa1,Simaa 1,sima1258,,,,
simaa2,Simaa 2,sima1258,,,,
simaa3,Simaa 3,sima1258,,,,
soga2,Soga 2,soga1242,,,,
somyev,Somyev,somy1238,,,,
sondefeshi,Sonde Feshi,sond1250,,,,
sondegisoondi,Sonde Gisoondi,sond1250,,,,
sondekiluwa,Sonde Kiluwa,sond1250,,,,
sondekyaanza,Sonde Kyaanza,sond1250,,,,
songolakasenga,Songola Kasenga,song1300,,,,
songolaulindi,Songola Ulindi,song1300,,,,
songye,Songye,song1303,,,,
sothonorthern,Sotho Northern,pedi1238,,,,
sothosouthern,Sotho Southern,sout2807,,,,
sothosud,Sotho Sud,sout2807,,,,
southernndebele,Southern Ndebele,nort2795,,,,
suku,Suku,suku1259,,,,
sukwa,Sukwa,ndal1241,,,,
sumbwa,Sumbwa,sumb1240,,,,
swahilichirazi,Swahili Chirazi,swah1253,,,,
swahilimakunduchi,Swahili Makunduchi,swah1253,,,,
swahilimvita,Swahili Mvita,swah1253,,,,
swahilimwani,Swahili Mwani,mwan1247,,,,
swahilipate,Swahili Pate,swah1253,,,,
swahilipemba,Swahili Pemba,swah1253,,,,
swahilisud,Swahili Sud,swah1253,,,,
swahilitikuu,Swahili Tikuu,swah1253,,,,
swahilivumba,Swahili Vumba,swah1253,,,,
swahili,Swahili,swah1253,,,,
swahili2,Swahili 2,swah1253,,,,
swati,Swati,swat1243,,,,
swazi,Swazi,swat1243,,,,
taabwardc1,Taabwa Rdc 1,taab1238,,,,
taabwardc2,Taabwa Rdc 2,taab1238,,,,
taabwazambie,Taabwa Zambie,taab1238,,,,
taita,Taita,tait1250,,,,
takwane,Takwane,takw1238,,,,
talinga,Talinga,tali1258,,,,
taveta,Taveta,tave1240,,,,
tawara,Tawara,tawa1270,,,,
teetekekale,Tee Teke Kale,teke1274,,,,
tegeewo,Tege Ewo,teke1278,,,,
tekeboundji,Teke Boundji,teke1274,,,,
tekeest,Teke Est,ibal1241,,,,
tekekomono,Teke Komono,teke1274,,,,
tekentyo1,Teke Ntyo 1,ibal1241,,,,
tekentyo2,Teke Ntyo 2,ibal1241,,,,
tekentyo3,Teke Ntyo 3,ibal1241,,,,
teke,Teke,ibal1241,,,,
tetelayyondo,Tetela Yyondo,tete1250,,,,
tetela,Tetela,tete1250,,,,
tharaka,Tharaka,thar1283,,,,
thembu,Thembu,xhos1239,,,,
tibea,Tibea,tibe1274,,,,
tiene1,Tiene 1,tien1242,,,,
tiene2,Tiene 2,tien1242,,,,
tiene3,Tiene 3,tien1242,,,,
tiene,Tiene,tien1242,,,,
tikarakuen,Tikar Akuen,tika1246,,,,
tikuupate,Tikuu Pate,swah1253,,,,
tikuu,Tikuu,swah1253,,,,
tiv1,Tiv 1,tivv1240,,,,
tiv2,Tiv 2,tivv1240,,,,
tongaafrica,Tonga Africa,gito1238,,,,
toukoulakabomitaba,Toukoulaka Bomitaba,bomi1238,,,,
tsaangi,Tsaangi,tsaa1242,,,,
tsambaanyanz,Tsambaan Yanz,yans1239,,,,
tshwa,Tshwa,tswa1255,,,,
tsogo,Tsogo,tsog1243,,,,
tsonga,Tsonga,tson1249,,,,
tsotso,Tsotso,tsot1241,,,,
tswana2,Tswana 2,tswa1253,,,,
tswana,Tswana,tswa1253,,,,
tuki,Tuki,tuki1240,,,,
tuki2,Tuki 2,tuki1240,,,,
tumbukamalawi,Tumbuka Malawi,tumb1250,,,,
tumbukazambie,Tumbuka Zambie,tumb1250,,,,
tumbwe,Tumbwe,holo1240,,,,
tunen,Tunen,tune1261,,,,
twendi,Twendi,twen1242,,,,
twumwu,Twumwu,tika1246,,,,
umbundu,Umbundu,umbu1257,,,,
umbundu2,Umbundu 2,umbu1257,,,,
upperpokomo,Upper Pokomo,poko1261,,,,
valangi,Valangi,lang1320,,,,
varama,Varama,bara1362,,,,
venda2,Venda 2,vend1245,,,,
venda,Venda,vend1245,,,,
vili,Vili,vili1238,,,,
vinza2,Vinza 2,vinz1238,,,,
vira,Vira,joba1238,,,,
viya,Viya,eviy1235,,,,
vumba,Vumba,swah1253,,,,
vungu,Vungu,punu1239,,,,
vutembanjo,Vute Mbanjo,vute1244,,,,
vuteyoko,Vute Yoko,vute1244,,,,
wandji,Wandji,wand1266,,,,
wanga,Wanga,wang1294,,,,
wawa,Wawa,wawa1246,,,,
wongo1,Wongo 1,wong1247,,,,
wongo2,Wongo 2,wong1247,,,,
wumboko,Wumboko,wumb1241,,,,
wumbvu,Wumbvu,wumb1242,,,,
wumbvu2,Wumbvu 2,wumb1242,,,,
wushi,Wushi,wush1238,,,,
xebia,Xebia,bubi1250,,,,
xebobe,Xebobe,bubi1250,,,,
xehimba,Xehimba,simb1254,,,,
xepinzipinzi,Xepinzipinzi,pinj1243,,,,
xetsoxo,Xetsoxo,tsog1243,,,,
xhosa2,Xhosa 2,xhos1239,,,,
xhosa,Xhosa,xhos1239,,,,
yabambeti,Yaba Mbeti,mber1257,,,,
yakapelende,Yaka Pelende,yaka1269,,,,
yakasud,Yaka Sud,yaka1269,,,,
yakaaxk,Yaka Axk,yaka1272,,,,
yakayaf,Yaka Yaf,yaka1269,,,,
yaka,Yaka,yaka1269,,,,
yaka2,Yaka 2,yaka1269,,,,
yamba,Yamba,yamb1251,,,,
yambeta,Yambeta,yamb1252,,,,
yanz1,Yanz 1,yans1239,,,,
yanz2,Yanz 2,yans1239,,,,
yanz3,Yanz 3,yans1239,,,,
yanzkibongo,Yanz Kibongo,yans1239,,,,
yanzkiyey,Yanz Kiyey,yans1239,,,,
yanzkumakuma,Yanz Kumakuma,yans1239,,,,
yao1,Yao 1,yaoo1241,,,,
yao2,Yao 2,yaoo1241,,,,
yelakela,Yela Kela,yela1238,,,,
yemba1,Yemba 1,yemb1246,,,,
yemba2,Yemba 2,yemb1246,,,,
yipunu,Yipunu,punu1239,,,,
zaambo,Zaambo,mbul1260,,,,
zalamo,Zalamo,zara1247,,,,
zamba2,Zamba 2,balo1261,,,,
zambabamongo,Zamba Bamongo,bang1354,,,,
zamba,Zamba,balo1261,,,,
zamba3,Zamba 3,bang1354,,,,
ziba,Ziba,haya1250,,,,
zigula,Zigula,zigu1242,,,,
zimbabwendebele,Zimbabwe Ndebele,nort2795,,,,
zimba,Zimba,zimb1251,,,,
zinza2,Zinza 2,zinz1238,,,,
zoombo1,Zoombo 1,koon1244,,,,
zoombo2,Zoombo 2,koon1244,,,,
zoombo3,Zoombo 3,koon1244,,,,
zoombo4,Zoombo 4,koon1244,,,,
zulu2,Zulu 2,zulu1248,,,,
zulunkandla,Zulu Nkandla,zulu1248,,,,
zulu,Zulu,zulu1248,,,,
bijogo,Bijogo,bidy1244,,,,
abua,Abua,abua1244,,,,
alege,Alege,aleg1238,,,,
anaang,Anaang,anaa1238,,,,
bakpinka,Bakpinka,bakp1238,,,,
banogoi,Ban Ogoi,baan1241,,,,
bekwarra,Bekwarra,bekw1241,,,,
boki,Boki,boky1238,,,,
dokouyanga,Doko Uyanga,doko1243,,,,
ebughu,Ebughu,ebug1241,,,,
efai,Efai,efai1241,,,,
efik,Efik,efik1245,,,,
ekit,Ekit,ekit1246,,,,
eleme,Eleme,elem1253,,,,
eleme2,Eleme 2,elem1253,,,,
enwang,Enwang,enwa1245,,,,
etebi,Etebi,eteb1238,,,,
gokana,Gokana,goka1239,,,,
ibibio1,Ibibio 1,ibib1240,,,,
ibibio2,Ibibio 2,ibib1240,,,,
ibino,Ibino,ibin1241,,,,
ibuoro,Ibuoro,ibuo1242,,,,
iko,Iko,ikoo1245,,,,
ilue,Ilue,ilue1241,,,,
itumbuso,Itumbuso,itum1245,,,,
kana,Kana,khan1278,,,,
kiong,Kiong,kion1242,,,,
kohumono,Kohumono,kohu1244,,,,
leyigha,Leyigha,leyi1238,,,,
lenyima,Lenyima,leny1238,,,,
mbembe,Mbembe,cros1244,,,,
nkukoli,Nkukoli,nkuk1238,,,,
obolo,Obolo,obol1243,,,,
ogbronuagum,Ogbronuagum,ogbr1243,,,,
okobo,Okobo,okob1241,,,,
olulumoikom,Olulumo Ikom,olul1245,,,,
oring,Oring,orin1239,,,,
oro,Oro,oroo1241,,,,
protolowercross,Proto Lower Cross,,,,,
putukwam,Putukwam,putu1241,,,,
tee,Tee,teee1242,,,,
ubaghara,Ubaghara,ubag1245,,,,
ubang,Ubang,uban1243,,,,
uda,Uda,udaa1238,,,,
ukwa,Ukwa,ukwa1238,,,,
usakade,Usakade,usag1244,,,,
ahan,Ahan,ahan1244,,,,
arigidi,Arigidi,arig1246,,,,
ayere,Ayere,ayer1245,,,,
igala,Igala,igal1242,,,,
oka,Oka,yoru1245,,,,
yoruba,Yoruba,yoru1245,,,,
aoma,Aoma,emai1241,,,,
auchi,Auchi,yekh1238,,,,
avbianwu,Avbianwu,yekh1238,,,,
degema,Degema,dege1246,,,,
degema2,Degema 2,dege1246,,,,
edo,Edo,bini1246,,,,
edo2,Edo 2,bini1246,,,,
egene,Egene,enge1239,,,,
ehueun,Ehueun,ehue1238,,,,
emai,Emai,emai1241,,,,
engenni,Engenni,enge1239,,,,
epie,Epie,epie1238,,,,
eruwa,Eruwa,eruw1238,,,,
esan,Esan,esan1238,,,,
ghotuo,Ghotuo,ghot1243,,,,
ibilo,Ibilo,okpa1238,,,,
ikpeshi,Ikpeshi,ikpe1243,,,,
isoko,Isoko,isok1239,,,,
okpamheri,Okpamheri,okpa1238,,,,
okpe,Okpe,okpe1250,,,,
protoedoid,Proto Edoid,,,,,
uhami,Uhami,uham1238,,,,
ukue,Ukue,ukue1238,,,,
uneme,Uneme,unem1238,,,,
urhobo,Urhobo,urho1239,,,,
urhobo2,Urhobo 2,urho1239,,,,
uvbie,Uvbie,uvbi1238,,,,
bangandu,Bangandu,bang1347,,,,
biyanda,Biyanda,sout2785,,,,
bofi,Bofi,bofi1238,,,,
bokoto,Bokoto,boko1261,,,,
gbayambodomo,Gbaya Mbodomo,gbay1281,,,,
gbeya,Gbeya,gbay1287,,,,
gbayabozoum,Gbaya Bozoum,gbay1286,,,,
karabodoe,Kara Bodoe,nort2775,,,,
manza,Manza,manz1243,,,,
ngbaka,Ngbaka,ngba1285,,,,
ngbakabokanga,Ngbaka Bokanga,ngba1285,,,,
ngbakamanza,Ngbaka Manza,ngba1287,,,,
akaselem,Akaselem,akas1242,,,,
baatonum,Baatonum,baat1238,,,,
bagokusuntu,Bago Kusuntu,bago1245,,,,
bassari,Bassari,ntch1242,,,,
biali,Biali,bial1238,,,,
bimoba,Bimoba,bimo1239,,,,
biriforsouthern,Birifor Southern,sout2790,,,,
bomu,Bomu,bomu1247,,,,
bomubobo,Bomu Bobo,bomu1247,,,,
bulighana,Buli Ghana,buli1254,,,,
bwamu,Bwamu,buam1238,,,,
cefo,Cefo,tief1242,,,,
chakali,Chakali,chak1271,,,,
chala,Chala,chal1269,,,,
dagaare,Dagaare,sout2789,,,,
dagaaridioula,Dagaari Dioula,daga1272,,,,
dagbani,Dagbani,dagb1246,,,,
ditammari,Ditammari,dita1238,,,,
dogoso,Dogoso,dogo1294,,,,
dyan,Dyan,dyan1251,,,,
dyimini,Dyimini,djim1235,,,,
easternkaraboro,Eastern Karaboro,east2398,,,,
frafra,Frafra,fare1241,,,,
gourmanchema,Gourmanchema,gour1243,,,,
hanga,Hanga,hang1258,,,,
kabiye,Kabiye,kabi1261,,,,
kamara,Kamara,kama1357,,,,
kasem,Kasem,kase1253,,,,
kowinye,Ko Winye,winy1241,,,,
konkomba,Konkomba,konk1269,,,,
konkomba2,Konkomba 2,konk1269,,,,
konni,Konni,konn1242,,,,
koromfe,Koromfe,koro1298,,,,
kulangobouna,Kulango Bouna,boun1243,,,,
kusal,Kusal,kusa1250,,,,
laalaabwamu,Laa Laa Bwamu,laal1241,,,,
lama,Lama,lama1275,,,,
lorhon,Lorhon,teen1242,,,,
lukpa,Lukpa,lukp1238,,,,
mamarasenoufo,Mamara Senoufo,mama1271,,,,
mampruli,Mampruli,mamp1244,,,,
mbelime,Mbelime,mbel1240,,,,
moba,Moba,moba1244,,,,
moore,Moore,moss1236,,,,
nafaara,Nafaara,nafa1258,,,,
nateni,Nateni,nate1242,,,,
natioro,Natioro,nati1243,,,,
nawdm,Nawdm,nawd1238,,,,
ngangam,Ngangam,ngan1299,,,,
ninkare,Ninkare,fare1241,,,,
northerndagara,Northern Dagara,nort2780,,,,
northernnuni,Northern Nuni,nort2784,,,,
notre,Notre,notr1240,,,,
paasaal,Paasaal,paas1238,,,,
pana,Pana,pana1295,,,,
protocentralgur,Proto Central Gur,,,,,
protootivolta,Proto Oti Volta,,,,,
protootivoltaoriental,Proto Oti Volta Oriental,,,,,
safaliba,Safaliba,safa1243,,,,
senufocebaara,Senufo Cebaara,ceba1235,,,,
senufosicite,Senufo Sicite,sici1249,,,,
senoufosupyire,Senoufo Supyire,supy1237,,,,
senoufotagwana,Senoufo Tagwana,tagw1240,,,,
sisaalatumulung,Sisaala Tumulung,tumu1242,,,,
sisaalawestern,Sisaala Western,west2465,,,,
southernnuni,Southern Nuni,sout2795,,,,
tem,Tem,temm1241,,,,
turka,Turka,turk1306,,,,
vagala,Vagala,vagl1239,,,,
viemo,Viemo,viem1243,,,,
waama,Waama,waam1244,,,,
wali,Wali,wali1263,,,,
wara,Wara,wara1292,,,,
yom,Yom,yomm1242,,,,
alago,Alago,alag1242,,,,
idoma,Idoma,idom1241,,,,
igede,Igede,iged1239,,,,
yala,Yala,yala1263,,,,
echie,Echie,nucl1417,,,,
ekpeye,Ekpeye,ekpe1253,,,,
igboonitsha,Igbo Onitsha,nucl1417,,,,
ikanigeria,Ika Nigeria,ikaa1238,,,,
ikwere,Ikwere,ikwe1242,,,,
izi,Izi,izii1239,,,,
ogba,Ogba,ogba1241,,,,
ukawaniabohndoni,Ukawani Aboh Ndoni,ukwu1241,,,,
hone,Hone,hone1235,,,,
jiba,Jiba,jiba1237,,,,
wapan,Wapan,wapa1235,,,,
wapha,Wapha,waph1238,,,,
amo,Amo,amoo1242,,,,
bassakontagora,Bassa Kontagora,bass1259,,,,
cicipu,Cicipu,cici1237,,,,
cinda1,Cinda 1,cind1241,,,,
cinda2,Cinda 2,cind1241,,,,
cinda5,Cinda 5,cind1241,,,,
cishingini,Cishingini,cish1238,,,,
damakawa,Damakawa,dama1268,,,,
duka,Duka,huns1239,,,,
fakaia,Fakai A,kagf1238,,,,
gamoningi,Gamo Ningi,gamo1241,,,,
gurmana,Gurmana,gurm1246,,,,
gwamhiwuri,Gwamhi Wuri,gwam1244,,,,
gyem,Gyem,gyem1238,,,,
iguta,Iguta,igut1238,,,,
izora,Izora,izor1238,,,,
janji,Janji,janj1240,,,,
jere,Jere,jere1244,,,,
kuducamo,Kudu Camo,kudu1241,,,,
kuki,Kuki,cind1241,,,,
larunigeria,Laru Nigeria,laru1238,,,,
lela,Lela,clel1238,,,,
lemoro,Lemoro,lemo1242,,,,
leregana,Lere Gana,lere1241,,,,
leresi,Lere Si,lere1241,,,,
leretakaya,Lere Takaya,lere1241,,,,
lopa,Lopa,lopa1238,,,,
piti,Piti,piti1243,,,,
