ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
C84_LELE_LUHILEEL_3,C84 Lele Luhileel 3,lele1265,Lele (Democratic Republic of Congo),lel,Africa,-4.94672,20.5674,Atlantic-Congo
C84_LELE_LUHILEEL_4,C84 Lele Luhileel 4,lele1265,Lele (Democratic Republic of Congo),lel,Africa,-4.94672,20.5674,Atlantic-Congo
CAGA_KILEMA,Caga Kilema,sege1246,Segeju,seg,Africa,-5.00659,39.12249,Atlantic-Congo
CAGA_KIWOSO,Caga Kiwoso,sege1246,Segeju,seg,Africa,-5.00659,39.12249,Atlantic-Congo
CENTRAL_KENYANG,Central Kenyang,keny1279,Kenyang,ken,Africa,5.58288,9.55918,Atlantic-Congo
CEWA,Cewa,nyan1308,Nyanja,nya,Africa,-14.8047,32.8108,Atlantic-Congo
CHILOMWE,Chilomwe,lomw1241,Mozambique Lomwe,ngl,Africa,-16.0381,37.2437,Atlantic-Congo
CHINGONI,Chingoni,ngon1269,Ngoni,ngo,Africa,-11.7794,37.4118,Atlantic-Congo
CHOKWE,Chokwe,chok1245,Chokwe,cjk,Africa,-9.66082,21.3992,Atlantic-Congo
CHONYI,Chonyi,chon1287,Chonyi-Dzihana-Kauma,coh,Africa,-6.518,38.672,Atlantic-Congo
CHUKA,Chuka,chuk1274,Chuka,cuh,Africa,-0.27405,37.6116,Atlantic-Congo
CHUWABU,Chuwabu,chuw1238,Chuwabu,chw,Africa,-17.3428,37.1231,Atlantic-Congo
CHWAKA,Chwaka,giry1241,Giryama,nyf,Africa,-3.30638,39.6648,Atlantic-Congo
CIYAWO,Ciyawo,yaoo1241,Yao,yao,Africa,-13.6119,35.2387,Atlantic-Congo
CONI,Coni,giry1241,Giryama,nyf,Africa,-3.30638,39.6648,Atlantic-Congo
CUNG,Cung,cung1238,Chung,cug,Africa,6.59687,10.4104,Atlantic-Congo
D14_ENYA,D14 Enya,enya1247,Enya,gey,Africa,0.56,25.15,Atlantic-Congo
D27_BANGUBANGU_MUTINGWA,D27 Bangubangu Mutingwa,bang1350,Bangubangu,bnx,Africa,-4.31464,27.2438,Atlantic-Congo
D28_HOLOHOLO,D28 Holoholo,holo1240,Holoholo,hoo,Africa,-5.37545,28.3274,Atlantic-Congo
D55_BUYU,D55 Buyu,buyu1239,Buyu,byi,Africa,-5.41806,28.5545,Atlantic-Congo
DAWIDA,Dawida,tait1250,Taita,dav,Africa,-3.79347,38.57254,Atlantic-Congo
DCIRIKU,Dciriku,diri1252,Diriku,diu,Africa,-18.1681,20.6678,Atlantic-Congo
DENYA_BAJWO,Denya Bajwo,deny1238,Denya,anv,Africa,5.97237,9.39989,Atlantic-Congo
DENYA_BASHO,Denya Basho,deny1238,Denya,anv,Africa,5.97237,9.39989,Atlantic-Congo
DENYA_BITIEKU,Denya Bitieku,deny1238,Denya,anv,Africa,5.97237,9.39989,Atlantic-Congo
DENYA_TAKAMANDA,Denya Takamanda,deny1238,Denya,anv,Africa,5.97237,9.39989,Atlantic-Congo
DE_WUNGTSE,De Wungtse,ndak1242,Ndaktup,ncp,Africa,6.7,11.03,Atlantic-Congo
DHAISO,Dhaiso,dhai1238,Dhaiso,dhs,Africa,-4.81209,38.818,Atlantic-Congo
DIGO_1,Digo 1,digo1243,Digo,dig,Africa,-4.62101,39.1752,Atlantic-Congo
DIGO_2,Digo 2,digo1243,Digo,dig,Africa,-4.62101,39.1752,Atlantic-Congo
DIGO,Digo,digo1243,Digo,dig,Africa,-4.62101,39.1752,Atlantic-Congo
DING,Ding,ding1239,Ding,diz,Africa,-4.44304,19.3881,Atlantic-Congo
DIRIKU,Diriku,diri1252,Diriku,diu,Africa,-18.1681,20.6678,Atlantic-Congo
DIRIM,Dirim,diri1253,Dirim,dir,Africa,8.36,11.05,Atlantic-Congo
DOE_2,Doe 2,doee1238,Doe,doe,Africa,-6.25844,38.4902,Atlantic-Congo
DOE,Doe,doee1238,Doe,doe,Africa,-6.25844,38.4902,Atlantic-Congo
DOKO,Doko,ngom1268,Ngombe (Democratic Republic of Congo),ngc,Africa,1.45357,20.14148,Atlantic-Congo
DONG,Dong,dong1293,Dong,doh,Africa,8.64119,11.9924,Atlantic-Congo
DUALA,Duala,dual1243,Duala,dua,Africa,4.10208,9.61877,Atlantic-Congo
DUGURI,Duguri,dugu1249,Duguri,dbm,Africa,10.05,10.21,Atlantic-Congo
DUMA_2,Duma 2,duma1253,Duma,dma,Africa,-0.91927,13.0046,Atlantic-Congo
DUMA,Duma,duma1253,Duma,dma,Africa,-0.91927,13.0046,Atlantic-Congo
DURUMA,Duruma,duru1249,Duruma,dug,Africa,-4.09629,39.322,Atlantic-Congo
DZEKE_DIBOLE,Dzeke Dibole,dibo1245,Dibole,bvx,Africa,1.07773,17.2305,Atlantic-Congo
DZING_A,Dzing A,ding1239,Ding,diz,Africa,-4.44304,19.3881,Atlantic-Congo
DZING_B,Dzing B,ding1239,Ding,diz,Africa,-4.44304,19.3881,Atlantic-Congo
DZING_KAANTSA,Dzing Kaantsa,ding1239,Ding,diz,Africa,-4.44304,19.3881,Atlantic-Congo
DZING_SEDZO,Dzing Sedzo,ding1239,Ding,diz,Africa,-4.44304,19.3881,Atlantic-Congo
DZODINKA,Dzodinka,dzod1238,Dzodinka,add,Africa,6.89005,10.7633,Atlantic-Congo
EDZAMA_DIBOLE,Edzama Dibole,dibo1245,Dibole,bvx,Africa,1.07773,17.2305,Atlantic-Congo
EFUTOP,Efutop,efut1242,Efutop,ofu,Africa,5.92431,8.35425,Atlantic-Congo
EGBUTA,Egbuta,budz1238,Budza,bja,Africa,2.19951,22.6107,Atlantic-Congo
EHO_MBO,Eho Mbo,mboc1235,Mbo (Cameroon),mbo,Africa,5.13981,9.92766,Atlantic-Congo
EJAGHAM,Ejagham,ejag1239,Ejagham,etu,Africa,5.54442,8.90959,Atlantic-Congo
EKAJUK,Ekajuk,ekaj1238,Ekajuk,eka,Africa,6.45731,8.55058,Atlantic-Congo
EKOI,Ekoi,ejag1239,Ejagham,etu,Africa,5.54442,8.90959,Atlantic-Congo
EKPARABONG,Ekparabong,ndoe1238,Ndoe,nbb,Africa,6.08134,8.69131,Atlantic-Congo
ELEKU_BONGINDA,Eleku Bonginda,luse1252,Lusengo,lse,Africa,0.16988,18.3991,Atlantic-Congo
ELEKU_IBENGE,Eleku Ibenge,luse1252,Lusengo,lse,Africa,0.16988,18.3991,Atlantic-Congo
ELUNG,Elung,akoo1248,Akoose,bss,Africa,4.9243,9.65522,Atlantic-Congo
ELWANA,Elwana,ilwa1237,Ilwana,mlk,Africa,-0.66322,39.793,Atlantic-Congo
ENYA_KIBOMBO,Enya Kibombo,enya1247,Enya,gey,Africa,0.56,25.15,Atlantic-Congo
ENYA_MANDA,Enya Manda,enya1247,Enya,gey,Africa,0.56,25.15,Atlantic-Congo
ENYA,Enya,enya1247,Enya,gey,Africa,0.56,25.15,Atlantic-Congo
EPENA_BOMITABA,Epena Bomitaba,bomi1238,Bomitaba,zmx,Africa,1.70044,17.3733,Atlantic-Congo
ESIMBI,Esimbi,esim1238,Esimbi,ags,Africa,6.50094,9.86936,Atlantic-Congo
ESO_YALEMBA,Eso Yalemba,sode1235,So (Democratic Republic of Congo),soc,Africa,1.25037,23.6907,Atlantic-Congo
ETON_CAMEROON,Eton Cameroon,eton1253,Eton-Mengisa,eto,Africa,4.21045,11.3935,Atlantic-Congo
ETON,Eton,eton1253,Eton-Mengisa,eto,Africa,4.21045,11.3935,Atlantic-Congo
EWONDO_2,Ewondo 2,ewon1239,Ewondo,ewo,Africa,4.21141,11.93646,Atlantic-Congo
EWONDO_3,Ewondo 3,ewon1239,Ewondo,ewo,Africa,4.21141,11.93646,Atlantic-Congo
EWONDO_4,Ewondo 4,ewon1239,Ewondo,ewo,Africa,4.21141,11.93646,Atlantic-Congo
EWONDO,Ewondo,ewon1239,Ewondo,ewo,Africa,4.21141,11.93646,Atlantic-Congo
F21_SUKUMA,F21 Sukuma,suku1261,Sukuma,suk,Africa,-3.16082,32.8765,Atlantic-Congo
F23_SUMBWA_YEKE,F23 Sumbwa Yeke,sumb1240,Sumbwa,suw,Africa,-3.47335,31.9457,Atlantic-Congo
FAM,Fam,famm1241,Fam,fam,Africa,7.54277,10.505,Atlantic-Congo
FANG_GABON,Fang Gabon,fang1246,Fang (Equatorial Guinea),fan,Africa,1.723965,11.61454,Atlantic-Congo
FANG_MEKE,Fang Meke,fang1246,Fang (Equatorial Guinea),fan,Africa,1.723965,11.61454,Atlantic-Congo
FANG_NTUMU,Fang Ntumu,fang1246,Fang (Equatorial Guinea),fan,Africa,1.723965,11.61454,Atlantic-Congo
FANG_SOUANKE,Fang Souanke,fang1246,Fang (Equatorial Guinea),fan,Africa,1.723965,11.61454,Atlantic-Congo
FANG,Fang,fang1248,Fang (Cameroon),fak,Africa,6.54384,10.319,Atlantic-Congo
FEFE_1,Fefe 1,fefe1239,Fe'fe',fmp,Africa,5.18158,10.1442,Atlantic-Congo
FEFE_2,Fefe 2,fefe1239,Fe'fe',fmp,Africa,5.18158,10.1442,Atlantic-Congo
FULIRU,Fuliru,fuli1240,Fuliiru,flr,Africa,-3.04022,28.9865,Atlantic-Congo
FUMU_1,Fumu 1,teke1274,Teke-Fuumu,ifm,Africa,-3.59003,15.5061,Atlantic-Congo
FUMU_2,Fumu 2,teke1274,Teke-Fuumu,ifm,Africa,-3.59003,15.5061,Atlantic-Congo
FWE,Fwe,fwee1238,Fwe,fwe,Africa,-17.72372,24.43151,Atlantic-Congo
G44a_NGAZIDJA,G44a Ngazidja,ngaz1238,Ngazidja Comorian,zdj,Africa,-11.6129,43.36,Atlantic-Congo
G65_KINGA,G65 Kinga,nucl1379,Kinga,zga,Africa,-9.35868,34.2321,Atlantic-Congo
GENGELE,Gengele,song1300,Songoora,sod,Africa,-2.21871,26.3477,Atlantic-Congo
GHOMALA_1,Ghomala 1,ghom1247,Ghomálá',bbj,Africa,5.39619,10.352,Atlantic-Congo
GHOMALA_2,Ghomala 2,ghom1247,Ghomálá',bbj,Africa,5.39619,10.352,Atlantic-Congo
GIKUYU,Gikuyu,kiku1240,Kikuyu,kik,Africa,-0.29005,36.719,Atlantic-Congo
GIKUYU_2,Gikuyu 2,kiku1240,Kikuyu,kik,Africa,-0.29005,36.719,Atlantic-Congo
GIRYAMA,Giryama,giry1241,Giryama,nyf,Africa,-3.30638,39.6648,Atlantic-Congo
GIRYAMA_2,Giryama 2,giry1241,Giryama,nyf,Africa,-3.30638,39.6648,Atlantic-Congo
GIRYAMA_3,Giryama 3,giry1241,Giryama,nyf,Africa,-3.30638,39.6648,Atlantic-Congo
GIRYAMA_4,Giryama 4,giry1241,Giryama,nyf,Africa,-3.30638,39.6648,Atlantic-Congo
GISIRA,Gisira,sira1266,Sira,swj,Africa,-1.78084,10.4635,Atlantic-Congo
GOGO,Gogo,gogo1263,Gogo,gog,Africa,-6.35951,35.4807,Atlantic-Congo
GUSII,Gusii,gusi1247,Gusii,guz,Africa,-0.78872,34.76751,Atlantic-Congo
GWENO,Gweno,gwen1239,Gweno,gwe,Africa,-3.68407,37.6827,Atlantic-Congo
GWERE_2,Gwere 2,gwer1238,Gwere,gwr,Africa,1.11392,33.8227,Atlantic-Congo
GWERE,Gwere,gwer1238,Gwere,gwr,Africa,1.11392,33.8227,Atlantic-Congo
GYELE,Gyele,gyel1242,Gyele,gyi,Africa,2.47457,10.2493,Atlantic-Congo
H12_VILI_MAYUMBA,H12 Vili Mayumba,vili1238,Vili,vif,Africa,-4.06716,11.3804,Atlantic-Congo
H166_KONGO_MANYANGA,H166 Kongo Manyanga,koon1244,South-Central Kikongo,kng,Africa,-5.57722,14.4771,Atlantic-Congo
H41_MBALA_1,H41 Mbala 1,mbal1257,Mbala,mdp,Africa,-5.11888,18.041,Atlantic-Congo
H42_HUNGANA_1,H42 Hungana 1,hung1278,Hungana-Saamba,hum,Africa,-3.69695,18.4312,Atlantic-Congo
H42_HUNGANA_2,H42 Hungana 2,hung1278,Hungana-Saamba,hum,Africa,-3.69695,18.4312,Atlantic-Congo
H42_HUNGANA_3,H42 Hungana 3,hung1278,Hungana-Saamba,hum,Africa,-3.69695,18.4312,Atlantic-Congo
H42_HUNGANA_4,H42 Hungana 4,hung1278,Hungana-Saamba,hum,Africa,-3.69695,18.4312,Atlantic-Congo
HADIMU,Hadimu,swah1253,Swahili,swh,Africa,-8.25605,37.624,Atlantic-Congo
HANGALA,Hangala,laar1238,Laari,ldi,Africa,-4.25,14.9,Atlantic-Congo
HAUT_KENYANG,Haut Kenyang,keny1279,Kenyang,ken,Africa,5.58288,9.55918,Atlantic-Congo
HAYA_2,Haya 2,haya1250,Haya,hay,Africa,-1.70878,31.4846,Atlantic-Congo
HAYA,Haya,haya1250,Haya,hay,Africa,-1.70878,31.4846,Atlantic-Congo
HA,Ha,haaa1252,Ha,haq,Africa,-3.77873,30.4894,Atlantic-Congo
HEHE,Hehe,hehe1240,Hehe,heh,Africa,-7.71572,35.7255,Atlantic-Congo
HEMBA_BWINYANYEMBA,Hemba Bwinyanyemba,hemb1242,Hemba-Yazi,hem,Africa,-7.77459,27.5913,Atlantic-Congo
HEMBA_MAMBWE,Hemba Mambwe,hemb1242,Hemba-Yazi,hem,Africa,-7.77459,27.5913,Atlantic-Congo
HERERO,Herero,here1253,Herero,her,Africa,-21.0231,20.5655,Atlantic-Congo
HERERO_2,Herero 2,here1253,Herero,her,Africa,-21.0231,20.5655,Atlantic-Congo
HIMA_RDC,Hima Rdc,nyan1307,Nyankole,nyn,Africa,-0.46364,30.548,Atlantic-Congo
HLUBI,Hlubi,swat1243,Swati,ssw,Africa,-26.0,31.5,Atlantic-Congo
HOLOHOLO,Holoholo,holo1240,Holoholo,hoo,Africa,-5.37545,28.3274,Atlantic-Congo
HOLU,Holu,holu1245,Holu,hol,Africa,-8.14754,17.572,Atlantic-Congo
HUNDE,Hunde,hund1239,Hunde,hke,Africa,-1.46762,28.9308,Atlantic-Congo
HUNDE_2,Hunde 2,hund1239,Hunde,hke,Africa,-1.46762,28.9308,Atlantic-Congo
HUNGANA,Hungana,hung1278,Hungana-Saamba,hum,Africa,-3.69695,18.4312,Atlantic-Congo
IBEE,Ibee,saka1287,Sakata,skt,Africa,-2.85653,17.9669,Atlantic-Congo
IBOLO_BAMBOMBA_BOMITABA,Ibolo Bambomba Bomitaba,bomi1238,Bomitaba,zmx,Africa,1.70044,17.3733,Atlantic-Congo
IBONGO,Ibongo,bwis1242,Bwisi,bwz,Africa,-3.23686,11.9595,Atlantic-Congo
IKIZU,Ikizu,ikiz1238,Ikizu,ikz,Africa,-1.9915,34.3589,Atlantic-Congo
ILA,Ila,ilaa1246,Ila,ilb,Africa,-15.60807,26.45548,Atlantic-Congo
ILWANA,Ilwana,ilwa1237,Ilwana,mlk,Africa,-0.66322,39.793,Atlantic-Congo
IMPFONDO,Impfondo,bonj1234,Impfondo,bok,Africa,2.39823,17.6298,Atlantic-Congo
INDAAKA,Indaaka,ndak1241,Ndaka,ndk,Africa,1.53341,27.9693,Atlantic-Congo
IPULO,Ipulo,ipul1238,Ipulo-Olulu,ass,Africa,6.2918,9.64676,Atlantic-Congo
ISANGU,Isangu,sang1333,Sangu (Gabon),snq,Africa,-1.52694,11.9098,Atlantic-Congo
ISANZU,Isanzu,isan1243,Isanzu,isn,Africa,-3.99991,34.846,Atlantic-Congo
ISONGO,Isongo,mbat1248,Mbati,mdn,Africa,3.94184,17.7529,Atlantic-Congo
ISU_MENCHUM,Isu Menchum,isum1240,Isu (Menchum Division),isu,Africa,6.63731,9.96577,Atlantic-Congo
ISUKHA,Isukha,idak1243,Idakho-Isukha-Tiriki,ida,Africa,0.21557,34.817,Atlantic-Congo
ITANGA_BOMITABA,Itanga Bomitaba,bomi1238,Bomitaba,zmx,Africa,1.70044,17.3733,Atlantic-Congo
IWUM_WUUMBU_1,Iwum Wuumbu 1,teke1274,Teke-Fuumu,ifm,Africa,-3.59003,15.5061,Atlantic-Congo
IWUM_WUUMBU_2,Iwum Wuumbu 2,teke1274,Teke-Fuumu,ifm,Africa,-3.59003,15.5061,Atlantic-Congo
IYAA,Iyaa,yaka1274,Yaka (Congo),iyx,Africa,-3.73301,13.3637,Atlantic-Congo
J13_NKORE_HIMA,J13 Nkore Hima,nyan1307,Nyankole,nyn,Africa,-0.46364,30.548,Atlantic-Congo
J15_GANDA,J15 Ganda,gand1255,Ganda,lug,Africa,0.66884,32.15153,Atlantic-Congo
J24_KEREBE,J24 Kerebe,kere1283,Kerewe,ked,Africa,-2.09315,33.5326,Atlantic-Congo
J31c_BUKUSU,J31c Bukusu,buku1249,Bukusu,bxk,Africa,0.68043,34.7719,Atlantic-Congo
J321_KISA,J321 Kisa,kisa1263,Kisa,lks,Africa,0.1529,34.5708,Atlantic-Congo
J321_MARAMA,J321 Marama,mara1392,Marama,lrm,Africa,0.19,34.49,Atlantic-Congo
J42_NANDE,J42 Nande,nand1264,Nande,nnb,Africa,-0.24904,29.0243,Atlantic-Congo
J52_HAVU_2,J52 Havu 2,havu1238,Havu,hav,Africa,-1.99975,28.8624,Atlantic-Congo
J531_TEMBO_2,J531 Tembo 2,temb1270,Tembo (Kitembo),tbt,Africa,-1.91863,28.5778,Atlantic-Congo
J53_SHI_2,J53 Shi 2,shii1238,Shi,shr,Africa,-2.55777,28.6122,Atlantic-Congo
J62_RUNDI,J62 Rundi,rund1242,Rundi,run,Africa,-2.94,29.97,Atlantic-Congo
JITA_2,Jita 2,jita1239,Jita,jit,Africa,-1.62681,33.9141,Atlantic-Congo
JITA,Jita,jita1239,Jita,jit,Africa,-1.62681,33.9141,Atlantic-Congo
K11_CIOKWE,K11 Ciokwe,chok1245,Chokwe,cjk,Africa,-9.66082,21.3992,Atlantic-Congo
K14_LWENA_1,K14 Lwena 1,luva1239,Luvale,lue,Africa,-13.5382,22.2924,Atlantic-Congo
K14_LWENA_2,K14 Lwena 2,luva1239,Luvale,lue,Africa,-13.5382,22.2924,Atlantic-Congo
K15_MBUNDA_1,K15 Mbunda 1,mbun1249,Mbunda,mck,Africa,-14.603,21.9768,Atlantic-Congo
K15_MBUNDA_2,K15 Mbunda 2,mbun1249,Mbunda,mck,Africa,-14.603,21.9768,Atlantic-Congo
K15_MBUNDA_GANGELA,K15 Mbunda Gangela,mbun1249,Mbunda,mck,Africa,-14.603,21.9768,Atlantic-Congo
KAGULU,Kagulu,kagu1239,Kagulu,kki,Africa,-6.38204,37.0534,Atlantic-Congo
KAGURU,Kaguru,kagu1239,Kagulu,kki,Africa,-6.38204,37.0534,Atlantic-Congo
KAKO,Kako,kako1242,Kako,kkj,Africa,3.79989,15.6282,Atlantic-Congo
KAKO_2,Kako 2,kako1242,Kako,kkj,Africa,3.79989,15.6282,Atlantic-Congo
KAKO_BATOURI,Kako Batouri,kako1242,Kako,kkj,Africa,3.79989,15.6282,Atlantic-Congo
KALANGA,Kalanga,kala1384,Kalanga,kck,Africa,-21.2887,27.401,Atlantic-Congo
KALANGA_2,Kalanga 2,kala1384,Kalanga,kck,Africa,-21.2887,27.401,Atlantic-Congo
KALONG,Kalong,yang1293,Yangben,yav,Africa,4.41971,11.0277,Atlantic-Congo
KAMBA_KENYA,Kamba Kenya,kamb1297,Kamba (Kenya),kam,Africa,-1.60827,37.9532,Atlantic-Congo
KAMBA_KENYA_2,Kamba Kenya 2,kamb1297,Kamba (Kenya),kam,Africa,-1.60827,37.9532,Atlantic-Congo
KAMINO,Kamino,batu1255,Batu,btu,Africa,6.81588,10.9377,Atlantic-Congo
KAMI,Kami,kami1256,Kami (Tanzania),kcu,Africa,-6.71075,37.98,Atlantic-Congo
KANINGI,Kaningi,kani1279,Kaningi,kzo,Africa,-1.71316,13.6111,Atlantic-Congo
KANIO_BOMITABA,Kanio Bomitaba,bomi1238,Bomitaba,zmx,Africa,1.70044,17.3733,Atlantic-Congo
KANYOK,Kanyok,kany1247,Kanyok,kny,Africa,-7.31878,23.613,Atlantic-Congo
KAONDE,Kaonde,kaon1241,Kaonde,kqn,Africa,-12.4129,25.7646,Atlantic-Congo
KAONDE_2,Kaonde 2,kaon1241,Kaonde,kqn,Africa,-12.4129,25.7646,Atlantic-Congo
KARI,Kari,kari1306,Kari,kbj,Africa,5.03525,25.7491,Atlantic-Congo
KEAKA,Keaka,ejag1239,Ejagham,etu,Africa,5.54442,8.90959,Atlantic-Congo
KEBWE,Kebwe,bang1350,Bangubangu,bnx,Africa,-4.31464,27.2438,Atlantic-Congo
KELAU,Kelau,saka1287,Sakata,skt,Africa,-2.85653,17.9669,Atlantic-Congo
KEMEZUNG,Kemezung,keme1240,Kemezung,dmo,Africa,6.69577,10.4984,Atlantic-Congo
KEMPEE,Kempee,boma1246,Boma,boh,Africa,2.5,15.6,Atlantic-Congo
KENDEM,Kendem,kend1252,Kendem,kvm,Africa,5.77429,9.63201,Atlantic-Congo
KENSWEINSEI,Kensweinsei,kens1251,Kenswei Nsei,ndb,Africa,6.01713,10.412,Atlantic-Congo
KENYANG_KITWII,Kenyang Kitwii,keny1279,Kenyang,ken,Africa,5.58288,9.55918,Atlantic-Congo
KESAA_SAKATA,Kesaa Sakata,saka1287,Sakata,skt,Africa,-2.85653,17.9669,Atlantic-Congo
KESUKUMA,Kesukuma,suku1261,Sukuma,suk,Africa,-3.16082,32.8765,Atlantic-Congo
KETE,Kete,kete1252,Kete,kcv,Africa,-7.15104,22.9027,Atlantic-Congo
KIHOLU,Kiholu,holu1245,Holu,hol,Africa,-8.14754,17.572,Atlantic-Congo
KIKEREWE,Kikerewe,kere1283,Kerewe,ked,Africa,-2.09315,33.5326,Atlantic-Congo
KILUBA,Kiluba,luba1250,Luba-Katanga,lub,Africa,-8.2816,25.8918,Atlantic-Congo
KIMATENGO,Kimatengo,mate1258,Matengo,mgv,Africa,-11.554,35.0056,Atlantic-Congo
KIMBU,Kimbu,kimb1242,Kimbu,kiv,Africa,-7.23023,33.6445,Atlantic-Congo
KINAMI_DIBOLE,Kinami Dibole,dibo1245,Dibole,bvx,Africa,1.07773,17.2305,Atlantic-Congo
KINDAMBA,Kindamba,ndam1239,Ndamba,ndj,Africa,-8.40485,36.0271,Atlantic-Congo
KINYAMWEZI,Kinyamwezi,nyam1276,Nyamwezi,nym,Africa,-5.08559,32.94452,Atlantic-Congo
KINYARWANDA,Kinyarwanda,kiny1244,Kinyarwanda,kin,Africa,-1.56771,29.6441,Atlantic-Congo
KIRUNDI,Kirundi,rund1242,Rundi,run,Africa,-2.94,29.97,Atlantic-Congo
KISONGE,Kisonge,song1303,Songe,sop,Africa,-5.71993,25.2765,Atlantic-Congo
KITABWA,Kitabwa,taab1238,Taabwa,tap,Africa,-7.91416,29.5238,Atlantic-Congo
KOL,Kol,kolc1235,Kol (Cameroon),biw,Africa,3.65994,12.8574,Atlantic-Congo
KOMO,Komo,komo1260,Komo (Democratic Republic of Congo),kmw,Africa,-0.76333,26.7144,Atlantic-Congo
KOMO_2,Komo 2,komo1260,Komo (Democratic Republic of Congo),kmw,Africa,-0.76333,26.7144,Atlantic-Congo
KOM_MBIZINAKU,Kom Mbizinaku,komc1235,Kom (Cameroon),bkm,Africa,6.2596,10.3348,Atlantic-Congo
KOM,Kom,komc1235,Kom (Cameroon),bkm,Africa,6.2596,10.3348,Atlantic-Congo
KONDA_TWELIA,Konda Twelia,mong1338,Mongo,lol,Africa,-1.54228,20.4259,Atlantic-Congo
KONGO_MBOMA,Kongo Mboma,koon1244,South-Central Kikongo,kng,Africa,-5.57722,14.4771,Atlantic-Congo
KONGO_SAN_SALVADOR,Kongo San Salvador,sans1272,Cimbala-Cizali,kwy,Africa,-5.33539,13.3587,Atlantic-Congo
KONGO_SAN_SALVADOR_2,Kongo San Salvador 2,sans1272,Cimbala-Cizali,kwy,Africa,-5.33539,13.3587,Atlantic-Congo
KONJA_NDUNG,Konja Ndung,kwan1276,Kwanja,knp,Africa,6.30293,11.6931,Atlantic-Congo
KONJA_SUNDANI,Konja Sundani,kwan1276,Kwanja,knp,Africa,6.30293,11.6931,Atlantic-Congo
KONZO,Konzo,konz1239,Konzo,koo,Africa,0.32395,29.8696,Atlantic-Congo
KOONGO,Koongo,koon1244,South-Central Kikongo,kng,Africa,-5.57722,14.4771,Atlantic-Congo
KOONZIME,Koonzime,koon1245,Koonzime,ozm,Africa,3.25933,13.54152,Atlantic-Congo
KOOZIME,Koozime,koon1245,Koonzime,ozm,Africa,3.25933,13.54152,Atlantic-Congo
KOREKORE,Korekore,shon1251,Shona,sna,Africa,-17.20849,29.75725,Atlantic-Congo
KOSHIN,Koshin,kosh1246,Koshin,kid,Africa,6.5817,10.299,Atlantic-Congo
KOTA_MANDUNGWE,Kota Mandungwe,kota1274,Kota (Gabon),koq,Africa,1.016,13.97,Atlantic-Congo
KOTA_MEKAMBO,Kota Mekambo,kota1274,Kota (Gabon),koq,Africa,1.016,13.97,Atlantic-Congo
KOTA,Kota,kota1274,Kota (Gabon),koq,Africa,1.016,13.97,Atlantic-Congo
KOTI,Koti,koti1238,Koti,eko,Africa,-16.4823,39.7602,Atlantic-Congo
KOUNDOUMOU_BAMBOMBA_BOMITABA,Koundoumou Bambomba Bomitaba,bomi1238,Bomitaba,zmx,Africa,1.70044,17.3733,Atlantic-Congo
KOYO_EHAMBE_MAKUA,Koyo Ehambe Makua,koyo1242,Koyo,koh,Africa,-0.69688,15.7508,Atlantic-Congo
KUCU_WELA_ANKUTCU,Kucu Wela Ankutcu,nkut1238,Nkutu,nkw,Africa,-3.67432,22.6802,Atlantic-Congo
KULUNG_NIGERIA,Kulung Nigeria,kulu1255,Kulung (Nigeria),bbu,Africa,9.20815,11.04651,Atlantic-Congo
KUNDA,Kunda,kund1255,Chikunda,kdn,Africa,-15.7337,30.2804,Atlantic-Congo
KUNDU,Kundu,orok1266,Oroko,bdu,Africa,4.89504,9.15209,Atlantic-Congo
KUNYI,Kunyi,kuny1238,Kunyi,njx,Africa,-3.69702,12.5197,Atlantic-Congo
KUO,Kuo,okuu1243,Oku,oku,Africa,6.23712,10.5096,Atlantic-Congo
KURIA,Kuria,kuri1259,Kuria,kuj,Africa,-1.50636,34.5049,Atlantic-Congo
KUSU_MATAPA,Kusu Matapa,kusu1252,Kusu,ksv,Africa,-3.61459,25.2923,Atlantic-Congo
KUSU,Kusu,kusu1252,Kusu,ksv,Africa,-3.61459,25.2923,Atlantic-Congo
KUTU,Kutu,kutu1263,Kutu,kdc,Africa,-7.23789,37.8623,Atlantic-Congo
KWA_CAMEROON,Kwa Cameroon,kwaa1265,Kwa',bko,Africa,4.88273,10.3453,Atlantic-Congo
KWAKUM,Kwakum,kwak1266,Kwakum,kwu,Africa,4.34393,13.6446,Atlantic-Congo
KWAMBI,Kwambi,kwam1251,Kwambi,kwm,Africa,-18.0339,15.7294,Atlantic-Congo
KWANDI,Kwandi,luya1241,Luyi,lyn,Africa,-15.01,22.67,Atlantic-Congo
KWANGALI,Kwangali,kwan1273,Kwangali,kwn,Africa,-17.9026,19.256,Atlantic-Congo
KWANGALI_2,Kwangali 2,kwan1273,Kwangali,kwn,Africa,-17.9026,19.256,Atlantic-Congo
KWANGA_1,Kwanga 1,luya1241,Luyi,lyn,Africa,-15.01,22.67,Atlantic-Congo
KWANGA_2,Kwanga 2,luya1241,Luyi,lyn,Africa,-15.01,22.67,Atlantic-Congo
KWANGA_3,Kwanga 3,luya1241,Luyi,lyn,Africa,-15.01,22.67,Atlantic-Congo
KWANGA_4,Kwanga 4,luya1241,Luyi,lyn,Africa,-15.01,22.67,Atlantic-Congo
KWANGE,Kwange,zimb1251,Zimba,zmb,Africa,-4.013,26.6083,Atlantic-Congo
