ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
AGRAGUJARI,AGRA_GUJARI,guja1253,Gujari,gju,Eurasia,27.18,78.0,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,IntermediateDivisions,Western,Rajasthani,Unclassified","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanCentralzone,SubcontinentalCentralIndo-Aryan,Gujarati-Rajasthani,Rajasthani,Mewati-Gojri",False,False,,goj,gju,
AGTA,AGTA,cent2084,Central Cagayan Agta,agt,Papunesia,17.97,121.83,Austronesian,An.GREATER_CENTRAL_PHILIPPINE,"Austronesian,Malayo-Polynesian,NorthernLuzon,NorthernCordilleran,CagayanValley,Ibanagic,Gaddangic","Austronesian,Malayo-Polynesian,NorthernLuzon,CagayanValley,Ibanagic,Gaddangic",False,False,,agc,agt,Ann-Katrin Wett
AGUACATEC,AGUACATEC,agua1252,Aguacateco,agu,North America,15.42,-91.33,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Awakateko-Ixil","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Ixilan",False,False,,agu,agu,Cecil H. Brown
AGUACATECOAGUACATAN,AGUACATECO_AGUACATAN,agua1252,Aguacateco,agu,North America,15.42,-91.33,Mayan,May.MAYAN,"Mayan,Yucatecan-CoreMayan,K'ichean-Mamean,Mamean,Awakateko-Ixil","Mayan,CoreMayan,Quichean-Mamean,GreaterMamean,Ixilan",False,False,,agu,agu,Pamela Brown
AGUARUNA,AGUARUNA,agua1253,Aguaruna,agr,South America,-5.0,-78.0,Chicham,Jiv.JIVAROAN,Jivaroan,Chicham,False,False,,agr,agr,Cecil H. Brown
AGUARUNA2,AGUARUNA_2,agua1253,Aguaruna,agr,South America,-5.0,-78.0,Chicham,Jiv.JIVAROAN,Jivaroan,Chicham,False,False,,agr,agr,Patience Epps and Søren Wichmann
AGUL,AGUL,aghu1253,Aghul,agx,Eurasia,41.75,47.67,Nakh-Daghestanian,NDa.LEZGIC,"NorthCaucasian,EastCaucasian,Lezgic,NuclearLezgic,EastLezgic","Nakh-Daghestanian,Daghestanian,Lezgic,Samur,EasternSamur,Tabasaran-Aghul-Lezgi,Aghul-Lezgi",False,False,,agl,agx,André Müller
AHAN,AHAN,ahan1244,Àhàn,ahn,Africa,7.43,6.0,Atlantic-Congo,NC.DEFOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Defoid,Ayere-Ahan","Atlantic-Congo,Volta-Congo,Benue-Congo,Defoid,Ayere-Ahan",False,False,,,ahn,Julia Bischoffberger
AHANTE,AHANTE,ahan1243,Ahanta,aha,Africa,4.9,-2.0,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Tano,Central,Bia,Southern","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Nyo,Potou-Tano,Tano,CentralTano,Bia,SouthernBia",False,False,,,aha,Viveka Velupillai
AHEAVE,AHEAVE,keor1235,Keoru-Ahia,xeu,Papunesia,-7.67,145.42,Eleman,Ele.ELEMAN_PROPER,"Trans-NewGuinea,Eleman,NuclearEleman,Western","Eleman,WesternEleman",False,False,,,xeu,
AHLO,AHLO,igoo1238,Igo,ahl,Africa,6.67,0.67,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,LeftBank,Kposo-Ahlo-Bowili","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Ka-Togo,Kposo-Ahlo-Bowili",False,False,,,ahl,Viveka Velupillai
AHOM,AHOM,ahom1240,Ahom,aho,Eurasia,26.98,94.63,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Tai,Southwestern","Tai-Kadai,Kam-Tai,Be-Tai,Daic,Central-SouthwesternTai,Wenma-SouthwesternTai,Sapa-SouthwesternTai,SouthwesternTai,SouthwesternTaiP",True,False,,,aho,Søren Wichmann
AHTNA,AHTNA,ahte1237,Ahtena,aht,North America,62.0,-145.0,Athabaskan-Eyak-Tlingit,NDe.ATHAPASKAN,"Eyak-Athabaskan,Athabaskan,NorthernAthabaskan","Athabaskan-Eyak-Tlingit,Athabaskan-Eyak,Athabaskan,NorthernAthabaskan",False,False,,aht,aht,Pamela Brown
AIHUIMANCHU,AIHUI_MANCHU,manc1252,Manchu,mnc,Eurasia,50.25,127.5,Tungusic,Alt.TUNGUSIC,"Tungusic,Southern,Southwest","Tungusic,Manchu-Jurchen,Manchu-Xibe",False,False,,mnc,mnc,André Müller
AIKANA,AIKANA,aika1237,Aikanã,tba,South America,-12.67,-60.67,Aikanã,Aik.AIKANA,Languageisolate_tba,Aikana,False,False,,aik,tba,Cecil H. Brown
AIKLEP,AIKLEP,aikl1237,Aiklep,mwg,Papunesia,-6.25,149.67,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,Ngero-Vitiaz,Vitiaz,SouthwestNewBritain,Arawe-Pasismanua,Arawe,WestArawe","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,Ngero-Vitiazlinkage,Vitiazlinkage,SouthwestNewBritainlinkage,Arawe-Pasismanua,Arawe,WestArawe",False,False,,,mwg,Julia Bischoffberger
AIKU,AIKU,yang1296,Yangum Mon,ymo,Papunesia,-3.7,142.6,Nuclear Torricelli,Tor.WAPEI-PALEI,"Torricelli,Wapei-Palei,Palei","Nuclear_Torricelli,NuclearPalai,Yangum-Ambrak,Yangum",False,False,,,ymo,Søren Wichmann
AIMELE,AIMELE,aime1238,Aimele,ail,Papunesia,-6.92,142.67,Bosavi,Bos.BOSAVI,"Trans-NewGuinea,Bosavi","Bosavi,BosaviWatershed",False,False,,,ail,Mark Donohue and Oleg Belyaev
AIMOL,AIMOL,aimo1244,Aimol,aim,Eurasia,24.64,94.36,Sino-Tibetan,ST.KUKI-CHIN,"Sino-Tibetan,Tibeto-Burman,Kuki-Chin,Northwestern","Sino-Tibetan,Kuki-Chin-Naga,Kuki-Chin,NorthwesternKuki-Chin,Aimol-Syriem",False,False,,,aim,Tessa de Mol-van Valen
AINUASAHIKAWA,AINU_ASAHIKAWA,ainu1240,Hokkaido Ainu,ain,Eurasia,43.77,142.37,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUBIHORO,AINU_BIHORO,ainu1240,Hokkaido Ainu,ain,Eurasia,43.82,144.1,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUHIRATORI,AINU_HIRATORI,ainu1240,Hokkaido Ainu,ain,Eurasia,42.58,142.13,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUHOROBETSU,AINU_HOROBETSU,ainu1240,Hokkaido Ainu,ain,Eurasia,42.42,141.1,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUKUSHIRO,AINU_KUSHIRO,ainu1240,Hokkaido Ainu,ain,Eurasia,42.98,144.38,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUMAOKA,AINU_MAOKA,ainu1240,Hokkaido Ainu,ain,Eurasia,47.05,142.05,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUNAIRO,AINU_NAIRO,ainu1240,Hokkaido Ainu,ain,Eurasia,45.39,141.06,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUNAYORO,AINU_NAYORO,ainu1240,Hokkaido Ainu,ain,Eurasia,44.35,142.46,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUNIIKAPPU,AINU_NIIKAPPU,ainu1240,Hokkaido Ainu,ain,Eurasia,42.37,142.32,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUNUKKIBETSU,AINU_NUKKIBETSU,ainu1240,Hokkaido Ainu,ain,Eurasia,42.66,142.27,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUOBIHIRO,AINU_OBIHIRO,ainu1240,Hokkaido Ainu,ain,Eurasia,42.92,143.2,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUOCHIHO,AINU_OCHIHO,ainu1240,Hokkaido Ainu,ain,Eurasia,46.92,143.09,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUOSHAMAMBE,AINU_OSHAMAMBE,ainu1240,Hokkaido Ainu,ain,Eurasia,42.51,140.37,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINURAICHISHKA,AINU_RAICHISHKA,ainu1240,Hokkaido Ainu,ain,Eurasia,49.07,142.03,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUSAMANI,AINU_SAMANI,ainu1240,Hokkaido Ainu,ain,Eurasia,42.13,142.93,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUSARU,AINU_SARU,ainu1240,Hokkaido Ainu,ain,Eurasia,42.5,142.01,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,André Müller
AINUSHIRAURA,AINU_SHIRAURA,ainu1240,Hokkaido Ainu,ain,Eurasia,47.85,142.52,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUSOYA,AINU_SOYA,ainu1240,Hokkaido Ainu,ain,Eurasia,45.52,141.94,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUTARANTOMARI,AINU_TARANTOMARI,ainu1240,Hokkaido Ainu,ain,Eurasia,46.86,141.97,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AINUYAKUMO,AINU_YAKUMO,ainu1240,Hokkaido Ainu,ain,Eurasia,42.25,140.27,Ainu,Ain.AINU,Languageisolate_ain,"Ainu,Hokkaido-KurilAinu",False,False,,ain,ain,
AISHUOWA,AISHUO_WA,para1301,South Wa,prk,Eurasia,22.32,99.59,Austroasiatic,AuA.PALAUNG-KHMUIC,"Austro-Asiatic,Mon-Khmer,NorthernMon-Khmer,Palaungic,EasternPalaungic,Waic,Wa","Austroasiatic,Khasi-Palaung,Palaungic,EastPalaungic,Waic,Wa-Lawa,NuclearWaic",False,False,,puk,prk,André Müller
AIZI,AIZI,apro1235,Aproumu Aizi,ahp,Africa,5.25,-4.5,Atlantic-Congo,NC.KRU,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kru,Aizi","Atlantic-Congo,Volta-Congo,UnclassifiedVolta-Congo",False,False,,aiz,ahp,Tessa de Mol-van Valen
AIBANDA,AI_BANDA,band1353,Banda Malay,bpq,Papunesia,-4.52,129.77,Austronesian,An.MALAYO-SUMBAWAN,"Creole,Malaybased","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEastMalayo-Sumbawan,Malayic,VehicularMalay,EasternIndonesiaTradeMalay,AmbonicMalay",False,False,,,bpq,Ann-Katrin Wett
AJA,AJA,ajas1235,Aja (Sudan),aja,Africa,7.33,25.67,Kresh-Aja,CSu.KRESH,"Nilo-Saharan,Satellite-Core,Satellites,CentralSudanic,West,Kresh",Kresh-Aja,False,False,,aja,aja,Zarina Molochieva
AJAGBE,AJAGBE,ajab1235,Aja (Benin),ajg,Africa,7.07,1.65,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,LeftBank,Gbe,Aja","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Gbe",False,False,,ajg,ajg,Tessa de Mol-van Valen
AJIE,AJIE,ajie1238,Ajië,aji,Papunesia,-21.33,165.5,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NewCaledonian,Southern,South,Wailic","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,SouthernMelanesian,NewCaledonian,SouthernNewCaledonian,Houailou",False,False,,aji,aji,Viveka Velupillai
AJYININKAAPURUCAYALI,AJYININKA_APURUCAYALI,ajyi1238,Ajyíninka Apurucayali,cpc,South America,-9.92,-74.53,Arawakan,Arw.PRE-ANDINE_ARAWAKAN,"Maipurean,Southern,Campa,Asheninga","Arawakan,SouthernMaipuran,Pre-AndineMaipuran,Asha-Ashe-Kak-Matsi-Nan,Asha-Ashe-Kak,Asha-Ashe,Asheninka",False,False,,,cpc,
AKA,AKA,akaa1242,Aka,soh,Africa,11.17,33.83,Eastern Jebel,ESu.EASTERN_JEBEL,"Nilo-Saharan,Satellite-Core,Core,EasternSudanic,Southern(nlanguages),EasternJebel,Aka-Kelo-Molo","Eastern_Jebel,Aka-Kelo-Molo",False,False,,,soh,Julia Bischoffberger
AKAHA,AKAHA,sout2774,Southeast Ijo,ijs,Africa,4.5,6.42,Ijoid,Ijo.IJOID,"Niger-Congo,Atlantic-Congo,Ijoid,Ijo,East","Ijoid,Ijo,EasternIjo",False,False,,,ijs,Viveka Velupillai
AKAJIMAOKINAWAN,AKAJIMA_OKINAWAN,cent2126,Central Okinawan,ryu,Eurasia,26.2,127.28,Japonic,Jap.JAPANESE,"Japonic,Ryukyuan,Amami-Okinawan,SouthernAmami-Okinawan","Japonic,Ryukyuan,NorthernRyukyuan,Okinawa",False,False,,,ryu,André Müller
AKARA,AKARA,east2379,Eastern Arrernte,aer,Australia,-24.0,136.0,Pama-Nyungan,PN.CENTRAL_PAMA-NYUNGAN,"Australian,Pama-Nyungan,Arandic","Pama-Nyungan,Arandic-Thura-Yura,Arandic,Aranda",False,False,,amp,aer,Julia Bischoffberger
AKARBALE,AKAR_BALE,akar1243,Akarbale,acl,Papunesia,12.67,92.83,Great Andamanese,GA.GREAT_ANDAMANESE,"Andamanese,GreatAndamanese,Central","Great_Andamanese,Middle-SouthAndamanese,SouthGreatAndamanese",True,False,,,acl,Julia Bischoffberger
AKASELEM,AKASELEM,akas1242,Akaselem,aks,Africa,8.83,1.33,Atlantic-Congo,NC.GUR,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Gur,Central,Northern,Oti-Volta,Gurma,Ntcham","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Gur,CentralGur,NorthernCentralGur,Bwamu-Oti-Volta,Oti-Volta,NuclearOti-Volta,Gurma-Yom-Oti-VoltaOccidental,Gurma-Yom-Naudem,Gurma,GurmaA",False,False,,,aks,Zarina Molochieva
AKAWAIO,AKAWAIO,akaw1239,Akawaio,ake,South America,6.0,-59.5,Cariban,Car.CARIBAN,"Cariban,NorthAmazonian,Pemon,Pemonproper,Kapong","Cariban,VenezuelanCariban,Pemong-Panare,Pemongan,Kapong",False,False,,akw,ake,Viveka Velupillai
AKAWAIO2,AKAWAIO_2,akaw1239,Akawaio,ake,South America,6.0,-59.5,Cariban,Car.CARIBAN,"Cariban,NorthAmazonian,Pemon,Pemonproper,Kapong","Cariban,VenezuelanCariban,Pemong-Panare,Pemongan,Kapong",False,False,,akw,ake,Patience Epps and Søren Wichmann
AKABEA,AKA_BEA,akab1249,Akabea,abj,Eurasia,11.67,92.5,Great Andamanese,GA.GREAT_ANDAMANESE,"Andamanese,GreatAndamanese,Central","Great_Andamanese,Middle-SouthAndamanese,SouthGreatAndamanese",True,False,,akb,abj,
AKABO,AKA_BO,akab1248,Akabo,akm,Eurasia,13.25,93.0,Great Andamanese,GA.GREAT_ANDAMANESE,"Andamanese,GreatAndamanese,Northern","Great_Andamanese,NorthAndamanese-Akakede,NorthernGreatAndamanese,Bo-Cari",True,False,,,akm,Søren Wichmann
AKACARI,AKA_CARI,akac1240,Akacari,aci,Eurasia,13.5,93.0,Great Andamanese,GA.GREAT_ANDAMANESE,"Andamanese,GreatAndamanese,Northern","Great_Andamanese,NorthAndamanese-Akakede,NorthernGreatAndamanese,Bo-Cari",True,False,,akc,aci,Søren Wichmann
AKAKEDE,AKA_KEDE,akak1252,Akakede,akx,Eurasia,12.75,92.75,Great Andamanese,GA.GREAT_ANDAMANESE,"Andamanese,GreatAndamanese,Central","Great_Andamanese,NorthAndamanese-Akakede",True,False,,akk,akx,Søren Wichmann
AKAKOL,AKA_KOL,akak1253,Akakol,aky,Eurasia,12.25,92.9,Great Andamanese,GA.GREAT_ANDAMANESE,"Andamanese,GreatAndamanese,Central","Great_Andamanese,Middle-SouthAndamanese,MiddleGreatAndamanese,Juwol-Kol",True,False,,,aky,Julia Bischoffberger
AKE,AKE,akee1238,Ake,aik,Africa,8.58,8.75,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Western,Southwestern,B","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-CongoPlateau,Alumic,Jilic-Eggonic,Eggon-Ake",False,False,,,aik,Viveka Velupillai
AKEBU,AKEBU,akeb1238,Akebu,keu,Africa,7.78,0.92,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,LeftBank,Kebu-Animere","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Ka-Togo,Kebu-Animere",False,False,,,keu,Julia Bischoffberger
AKEI,AKEI,akei1237,Akei,tsr,Papunesia,-15.58,166.78,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,NorthandCentralVanuatu,NorthernVanuatu,EspirituSanto,WestSanto",False,False,,,tsr,André Müller
AKEIPENANTSIRO,AKEI_PENANTSIRO,akei1237,Akei,tsr,Papunesia,-15.6,166.8,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,NorthandCentralVanuatu,NorthernVanuatu,EspirituSanto,WestSanto",False,False,,,tsr,André Müller
AKEITASIRIKI,AKEI_TASIRIKI,akei1237,Akei,tsr,Papunesia,-15.65,166.82,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,NorthandCentralVanuatu,NorthernVanuatu,EspirituSanto,WestSanto",False,False,,,tsr,André Müller
AKHA,AKHA,akha1245,Akha,ahk,Eurasia,21.83,99.83,Sino-Tibetan,ST.BURMESE-LOLO,"Sino-Tibetan,Tibeto-Burman,Ngwi-Burmese,Ngwi,Southern","Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Loloish,Hani-Jino,Bisoid-Hanic,Hanic,Ha-Ya,Akhaic",False,False,,akh,ahk,Cecil H. Brown
AKHVAKH,AKHVAKH,akhv1239,Akhvakh,akv,Eurasia,42.33,46.33,Nakh-Daghestanian,NDa.AVAR-ANDIC-TSEZIC,"NorthCaucasian,EastCaucasian,Avar-Andic,Andic","Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,Andic",False,False,,axv,akv,André Müller
AKITA,AKITA,okod1238,Okodia,okd,Africa,5.25,6.42,Ijoid,Ijo.IJOID,"Niger-Congo,Atlantic-Congo,Ijoid,Ijo,West,InlandIjo","Ijoid,Ijo,WesternIjo,InlandIjo",False,False,,,okd,Viveka Velupillai
AKKADIAN,AKKADIAN,akka1240,Akkadian,akk,Eurasia,33.1,44.1,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic","Afro-Asiatic,Semitic,EastSemitic",False,True,,,akk,André Müller
AKKADIAN2,AKKADIAN_2,akka1240,Akkadian,akk,Eurasia,33.1,44.1,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic","Afro-Asiatic,Semitic,EastSemitic",False,True,,,akk,André Müller
AKKALASAMI,AKKALA_SAMI,akka1237,Akkala Saami,sia,Eurasia,67.86,32.4,Uralic,Ura.SAAMI,"Uralic,Sami,Eastern","Uralic,Saami,EasternSaami,MainlandEasternSaami",True,False,2003,,sia,Tessa de Mol-van Valen
AKKINCHECHEN,AKKIN_CHECHEN,chec1245,Chechen,che,Eurasia,43.25,46.58,Nakh-Daghestanian,NDa.NAKH,"NorthCaucasian,EastCaucasian,Nakh,Chechen-Ingush","Nakh-Daghestanian,Nakh,Chechen-Ingush",False,False,,chc,che,André Müller
AKLANON,AKLANON,akla1241,Aklanon,akl,Papunesia,11.58,122.33,Austronesian,An.GREATER_CENTRAL_PHILIPPINE,"Austronesian,Malayo-Polynesian,GreaterCentralPhilippine,CentralPhilippine,Bisayan,West,Aklan","Austronesian,Malayo-Polynesian,GreaterCentralPhilippine,CentralPhilippine,Bisayan,WestBisayan,Aklan",False,False,,akl,akl,André Müller
AKOLET,AKOLET,akol1237,Akolet,akt,Papunesia,-6.23,150.18,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,Ngero-Vitiaz,Vitiaz,SouthwestNewBritain,Arawe-Pasismanua,Arawe,EastArawe","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,Ngero-Vitiazlinkage,Vitiazlinkage,SouthwestNewBritainlinkage,Arawe-Pasismanua,Arawe,EastArawe",False,False,,,akt,
AKPAFU,AKPAFU,siwu1238,Siwu,akp,Africa,7.25,0.42,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Lelemi,Lelemi-Akpafu","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Na-Togo,Lelemic,Lelemi-Akpafu",False,False,,,akp,Viveka Velupillai
AKUNNU,AKUNNU,akpe1248,Akpes,ibe,Africa,7.58,5.92,Atlantic-Congo,NC.AKPES,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Akpes","Atlantic-Congo,Volta-Congo,Benue-Congo,Akpes-Edoid",False,False,,,ibe,Viveka Velupillai
AKUNTSU,AKUNTSU,akun1241,Akuntsu,aqz,South America,-13.1,-61.1,Tupian,Tup.TUPARI,"Tupian,Tupari","Tupian,Tuparic,NuclearTuparic,Akuntsu-Mekens",False,False,,,aqz,Viveka Velupillai
AKWA,AKWA,akwa1248,Akwa,akw,Africa,-0.25,15.85,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Mboshi(C.22)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,Central-WesternBantu,Koyo-Mboshi",False,False,,,akw,Julia Bischoffberger
ALABAMA,ALABAMA,alab1237,Alabama,akz,North America,32.33,-87.41,Muskogean,Mus.MUSKOGEAN,"Muskogean,EasternMuskogean,CentralMuskogean,Apalachee-Alabama-Koasati,Alabama-Koasati","Muskogean,Alabaman-Koasati",False,False,,abm,akz,Cecil H. Brown
ALAGO,ALAGO,alag1242,Alago,ala,Africa,8.35,8.52,Atlantic-Congo,NC.IDOMOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Idomoid,Akweya,Etulo-Idoma,Idoma","Atlantic-Congo,Volta-Congo,Benue-Congo,Idomoid,Akweya,Etulo-Idoma,NuclearIdoma",False,False,,,ala,Tessa de Mol-van Valen
ALAGWA,ALAGWA,alag1248,Alagwa,wbj,Africa,-5.5,35.75,Afro-Asiatic,AA.SOUTHERN_CUSHITIC,"Afro-Asiatic,Cushitic,South","Afro-Asiatic,Cushitic,SouthCushitic,WestRiftSouthCushitic,NorthernWestRiftSouthCushitic",False,False,,agw,wbj,Søren Wichmann
ALAMBLAK,ALAMBLAK,alam1246,Alamblak,amp,Papunesia,-4.67,143.33,Sepik,Sep.SEPIK_HILL,"Sepik,SepikHill,Alamblak","Sepik,SepikHill,EasternSepikHill",False,False,,ala,amp,André Müller and Matthew S. Dryer
ALAWA,ALAWA,alaw1244,Alawa,alh,Australia,-15.17,134.25,Mangarrayi-Maran,MM.ALAWA,"Australian,Gunwingguan,Maran,Alawic","Mangarrayi-Maran,Maran",False,False,,alw,alh,Søren Wichmann
ALBANIAN,ALBANIAN,tosk1239,Northern Tosk Albanian,als,Eurasia,41.0,20.0,Indo-European,IE.ALBANIAN,"Indo-European,Albanian,Tosk","Indo-European,Albanian,Albanian-Tosk",False,False,,alb,als,Ann-Katrin Wett
ALBANIANGHEG,ALBANIAN_GHEG,gheg1238,Gheg Albanian,aln,Eurasia,41.33,20.83,Indo-European,IE.ALBANIAN,"Indo-European,Albanian,Gheg","Indo-European,Albanian",False,False,,alb,aln,
ALBANIANTOSK,ALBANIAN_TOSK,tosk1239,Northern Tosk Albanian,als,Eurasia,41.0,20.0,Indo-European,IE.ALBANIAN,"Indo-European,Albanian,Tosk","Indo-European,Albanian,Albanian-Tosk",False,False,,alb,als,André Müller
ALEGE,ALEGE,aleg1238,Alege,alf,Africa,6.59,9.0,Atlantic-Congo,NC.CROSS_RIVER,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,Bendi","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,Bendic",False,False,,,alf,Tessa de Mol-van Valen
ALEKANO,ALEKANO,alek1238,Alekano,gah,Papunesia,-6.0,145.42,Nuclear Trans New Guinea,TNG.EASTERN_HIGHLANDS,"Trans-NewGuinea,Kainantu-Goroka,Gorokan,Gahuku-Benabena","Nuclear_Trans_New_Guinea,Kainantu-Goroka,Goroka,NuclearGoroka,Gahuku",False,False,,gah,gah,Evgenia Korovina
ALEUT,ALEUT,aleu1260,Aleut,ale,North America,54.0,-166.0,Eskimo-Aleut,EA.ALEUT,"Eskimo-Aleut,Aleut",Eskimo-Aleut,False,False,,aea,ale,Cecil H. Brown
ALFENDIO,ALFENDIO,nanu1240,Nanubae,afk,Papunesia,-4.92,143.67,Arafundi,Ara.ARAFUNDI,Arafundi,Arafundi,False,False,,,afk,
