ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
LENJE,Lenje,lenj1248,,,,
LHUKONZO,Lhukonzo,konz1239,,,,
LIBIE,Libie,elip1238,,,,
LIBINZA,Libinza,libi1244,,,,
LIBOBI,Libobi,bamw1238,,,,
LIFONGA,Lifonga,bamw1238,,,,
LIKOKA,Likoka,loba1239,,,,
LIKWALA,Likwala,likw1239,,,,
LILIKO,Liliko,lika1243,,,,
LIMBUM,Limbum,limb1268,,,,
LINGALA_2,Lingala 2,ling1263,,,,
LINGALA,Lingala,ling1263,,,,
LINGOMBE,Lingombe,ngom1268,,,,
LIOUESSO_BOMITABA,Liouesso Bomitaba,bomi1238,,,,
LIUWA,Liuwa,sima1258,,,,
LOBALA_LILOKA,Lobala Liloka,loba1239,,,,
LOBALA,Lobala,loba1239,,,,
LOGOLI,Logoli,logo1258,,,,
LOGOOLI,Logooli,logo1258,,,,
LOKELE_YEPOLOMA,Lokele Yepoloma,kele1255,,,,
LOKELE_ISANGI,Lokele Isangi,kele1255,,,,
LOKELE_YALEMBA,Lokele Yalemba,kele1255,,,,
LOKELE_YAWEMBE,Lokele Yawembe,kele1255,,,,
LOLO,Lolo,lolo1261,,,,
LOMONGO,Lomongo,mong1338,,,,
LOMWE,Lomwe,lomw1241,,,,
LONTOMBA,Lontomba,ntom1248,,,,
LOWER_POKOMO,Lower Pokomo,poko1261,,,,
LOZI_2,Lozi 2,lozi1239,,,,
LUBA,Luba,luba1249,,,,
LUGANDA,Luganda,gand1255,,,,
LUGURU,Luguru,lugu1238,,,,
LUMBU_1,Lumbu 1,lumb1249,,,,
LUMBU_2,Lumbu 2,lumb1249,,,,
LUMBU_YI_TANDU,Lumbu Yi Tandu,lumb1249,,,,
LUMBWE,Lumbwe,holo1240,,,,
LUNDA,Lunda,lund1266,,,,
LUNDA_1,Lunda 1,lund1266,,,,
LUNDA_2,Lunda 2,lund1266,,,,
LUVALE,Luvale,luva1239,,,,
LUYANA_1,Luyana 1,luya1241,,,,
LUYANA_2,Luyana 2,luya1241,,,,
LUYI,Luyi,luya1241,,,,
LWEL_KILORI,Lwel Kilori,lele1265,,,,
LWEL_KILORI_2,Lwel Kilori 2,lele1265,,,,
LWEL_KILORI_3,Lwel Kilori 3,lele1265,,,,
M40TEMBA,M40temba,bemb1257,,,,
M52_LALA,M52 Lala,lala1264,,,,
M62_SOLI,M62 Soli,soli1239,,,,
M64_TONGA_1,M64 Tonga 1,tong1318,,,,
M64_TONGA_2,M64 Tonga 2,tong1318,,,,
MABALE,Mabale,maba1270,,,,
MACHAME,Machame,mach1266,,,,
MAHONGWE_SAMA,Mahongwe Sama,maho1248,,,,
MAHONGWE,Mahongwe,maho1248,,,,
MAKAA,Makaa,maka1304,,,,
MAKOMA,Makoma,sima1258,,,,
MAKONDE,Makonde,mako1251,,,,
MAKWA_ALUA,Makwa Alua,makh1264,,,,
MAKWA_ILE,Makwa Ile,makh1264,,,,
MAKWA_MALEMA,Makwa Malema,makh1264,,,,
MAKWA_NAMPULA,Makwa Nampula,makh1264,,,,
MALAWI_SENA,Malawi Sena,mala1475,,,,
MAMA,Mama,mama1272,,,,
MAMBILA_ATTA,Mambila Atta,came1252,,,,
MAMBILA,Mambila,nige1255,,,,
MAMBWE,Mambwe,mamb1296,,,,
MANDI_CAMEROON,Mandi Cameroon,noma1260,,,,
MANEHAS,Manehas,baka1273,,,,
MANKON,Mankon,ngem1255,,,,
MAORE,Maore,maor1244,,,,
MASABA,Masaba,masa1299,,,,
MASHI_DRC,Mashi Drc,shii1238,,,,
MASHI_NIGERIA,Mashi Nigeria,mash1269,,,,
MASHI_ZAMBIA,Mashi Zambia,mash1267,,,,
MASHYOO,Mashyoo,saka1287,,,,
MATOKO_BOMITABA,Matoko Bomitaba,bomi1238,,,,
MAZOO,Mazoo,saka1287,,,,
MBALANGWE,Mbalangwe,subi1246,,,,
MBALANHU,Mbalanhu,mbal1255,,,,
MBALA_2,Mbala 2,mbal1257,,,,
MBALA_3,Mbala 3,mbal1257,,,,
MBALA_4,Mbala 4,mbal1257,,,,
MBALA_5,Mbala 5,mbal1257,,,,
MBALA,Mbala,mbal1257,,,,
MBAMBA_1,Mbamba 1,omba1241,,,,
MBAMBA_2,Mbamba 2,omba1241,,,,
MBAMBA_LIWEME,Mbamba Liweme,omba1241,,,,
MBAMBA_SIBITI,Mbamba Sibiti,omba1241,,,,
MBANGALA,Mbangala,mban1264,,,,
MBANGWE,Mbangwe,mban1268,,,,
MBANZA_BOMITABA,Mbanza Bomitaba,bomi1238,,,,
MBEDE_2,Mbede 2,mber1257,,,,
MBEDE,Mbede,mber1257,,,,
MBESA,Mbesa,mbes1238,,,,
MBE,Mbe,mbee1249,,,,
MBOMFOLI,Mbomfoli,saka1287,,,,
MBOMPIYA,Mbompiya,saka1287,,,,
MBOSHI_BUNJI,Mboshi Bunji,mbos1242,,,,
MBOSHI_NGOLO,Mboshi Ngolo,mbos1242,,,,
MBOSHI_OLEE,Mboshi Olee,mbos1242,,,,
MBOSHI,Mboshi,mbos1242,,,,
MBOUA_BOMITABA,Mboua Bomitaba,bomi1238,,,,
MBOWE,Mbowe,luya1241,,,,
MBUGWE,Mbugwe,mbug1242,,,,
MBUKUSHU,Mbukushu,mbuk1240,,,,
MBULA_NIGERIA,Mbula Nigeria,mbul1260,,,,
MBULE,Mbule,mbul1262,,,,
MBUMBUU,Mbumbuu,saka1287,,,,
MBUMI,Mbumi,luya1241,,,,
MBUNDA,Mbunda,mbun1249,,,,
MBUNDU,Mbundu,kimb1241,,,,
MBUUN,Mbuun,mpuo1241,,,,
MBU,Mbu,mbuu1238,,,,
MEDUMBA,Medumba,medu1238,,,,
MENDANKWE_NKWEN,Mendankwe Nkwen,mend1261,,,,
MENGISA,Mengisa,meng1263,,,,
MFINU_KIFULUNGA,Mfinu Kifulunga,mfin1238,,,,
MFINU,Mfinu,mfin1238,,,,
MFUMTE,Mfumte,mfum1238,,,,
MIENGE,Mienge,bass1260,,,,
MISSONG,Missong,abar1238,,,,
MITUKU,Mituku,mitu1240,,,,
MMALA,Mmala,mmaa1238,,,,
MMEN,Mmen,mmen1238,,,,
MODELE,Modele,befa1241,,,,
MOKENGUI_BOMITABA,Mokengui Bomitaba,bomi1238,,,,
MONGO_LOSAKANI_NTOMBA,Mongo Losakani Ntomba,mong1338,,,,
MONGO_OPALA,Mongo Opala,mong1338,,,,
MONGO,Mongo,mong1338,,,,
MOUNDA_DIBOLE,Mounda Dibole,dibo1245,,,,
MPE,Mpe,saka1287,,,,
MPIIN_1,Mpiin 1,mpuo1241,,,,
MPONDOMISE,Mpondomise,xhos1239,,,,
MPONDO,Mpondo,xhos1239,,,,
MPONGWE,Mpongwe,myen1241,,,,
MPOTO,Mpoto,mpot1240,,,,
MPUONO,Mpuono,mpuo1241,,,,
MPUT_1,Mput 1,yans1239,,,,
MPUT_2,Mput 2,yans1239,,,,
MPUT_3,Mput 3,yans1239,,,,
MPYEMO_1,Mpyemo 1,mpie1238,,,,
MPYEMO_2,Mpyemo 2,mpie1238,,,,
MULONGA_1,Mulonga 1,sima1258,,,,
MULONGA_2,Mulonga 2,sima1258,,,,
MUNDABLI,Mundabli,mund1328,,,,
MUNDANI,Mundani,mund1327,,,,
MUNGAKA,Mungaka,mung1266,,,,
MUNGONG,Mungong,ncan1245,,,,
MWANI_MOZAMBIQUE,Mwani Mozambique,mwan1247,,,,
MWANI,Mwani,mwan1247,,,,
MWENYI,Mwenyi,sima1258,,,,
MWERA,Mwera,mwer1248,,,,
MWIMBI_MUTHAMBI,Mwimbi Muthambi,mwim1241,,,,
MWINI,Mwini,swah1253,,,,
MWINI_2,Mwini 2,swah1253,,,,
MYENE,Myene,myen1241,,,,
NAKI,Naki,naki1238,,,,
NANDE_SHU,Nande Shu,nand1264,,,,
NANDE_SWAGA,Nande Swaga,nand1264,,,,
NANDE,Nande,nand1264,,,,
NCANE,Ncane,ncan1245,,,,
NDANDA_SUD,Ndanda Sud,ndan1241,,,,
NDASA_1,Ndasa 1,ndas1238,,,,
NDASA_2,Ndasa 2,ndas1238,,,,
NDEMLI,Ndemli,ndem1249,,,,
NDE,Nde,nden1250,,,,
NDE_BUKWOK,Nde Bukwok,ndak1242,,,,
NDE_YULANA,Nde Yulana,ndak1242,,,,
NDEBELE,Ndebele,sout2808,,,,
NDENDEULE,Ndendeule,nden1249,,,,
NDENGELEKO,Ndengeleko,nden1248,,,,
NDJABI,Ndjabi,njeb1242,,,,
NDOLA,Ndola,ndoo1241,,,,
NDONGA_2,Ndonga 2,ndon1254,,,,
NDONGA,Ndonga,ndon1254,,,,
NDOOBO,Ndoobo,ndob1238,,,,
NDOUBA,Ndouba,mber1257,,,,
NDUMA,Nduma,saka1287,,,,
NDUMU_2,Ndumu 2,ndum1239,,,,
NDUMU,Ndumu,ndum1239,,,,
NDUUMO,Nduumo,ndum1239,,,,
NDWAMA,Ndwama,saka1287,,,,
NGAMAMBO,Ngamambo,ngam1267,,,,
NGANGELA,Ngangela,nyem1238,,,,
NGBINDA,Ngbinda,ngbi1238,,,,
NGELEMA_1,Ngelema 1,ngel1238,,,,
NGELEMA_2,Ngelema 2,ngel1238,,,,
NGELIMA,Ngelima,ngel1238,,,,
NGHWELE,Nghwele,kwer1261,,,,
NGHWELE_2,Nghwele 2,kwer1261,,,,
NGIEMBOON,Ngiemboon,ngie1241,,,,
NGOMBALE,Ngombale,ngom1271,,,,
NGOMBA,Ngomba,ngom1272,,,,
NGOMBE,Ngombe,ngom1268,,,,
NGOMBE_LIKULA,Ngombe Likula,ngom1268,,,,
NGOM_KELE,Ngom Kele,ngom1270,,,,
NGONDI,Ngondi,ngun1270,,,,
NGONGO_1,Ngongo 1,ngon1267,,,,
NGONGO_2,Ngongo 2,ngon1267,,,,
NGONI_2,Ngoni 2,zulu1248,,,,
NGONI_MALAWI,Ngoni Malawi,nyan1308,,,,
NGONI,Ngoni,ngon1269,,,,
NGOSHIE,Ngoshie,ngos1238,,,,
NGULU,Ngulu,ngul1246,,,,
NGUMBI,Ngumbi,ngum1255,,,,
NGUMBO_TAABWA,Ngumbo Taabwa,taab1238,,,,
NGUNGWEL,Ngungwel,ngun1272,,,,
NGWE,Ngwe,ngwe1238,,,,
NGWI_MATEKO_KINGOLI,Ngwi Mateko Kingoli,ngul1247,,,,
NILAMBA,Nilamba,nila1242,,,,
NIZAA,Nizaa,suga1248,,,,
NJEN,Njen,njen1238,,,,
NJEREP,Njerep,njer1242,,,,
NJWANDE,Njwande,bita1251,,,,
NJYEM,Njyem,njye1238,,,,
NKHONDE,Nkhonde,nyak1260,,,,
NKHUMBI,Nkhumbi,nkhu1238,,,,
NKIM,Nkim,nkem1242,,,,
NKOMO_KELLE,Nkomo Kelle,mber1257,,,,
NKOMO_OLOLI,Nkomo Ololi,mber1257,,,,
NKONGHO,Nkongho,nkon1247,,,,
NKORE_KIGA,Nkore Kiga,chig1238,,,,
NKOYA_2,Nkoya 2,nkoy1244,,,,
NKOYA,Nkoya,nkoy1244,,,,
NKUMM,Nkumm,nkem1242,,,,
NLA_MBO,Nla Mbo,mboc1235,,,,
NLE_MBO,Nle Mbo,mboc1235,,,,
NNAM,Nnam,nnam1238,,,,
NNINONG,Nninong,akoo1248,,,,
NONI,Noni,noon1243,,,,
NORTHERN_NDEBELE,Northern Ndebele,nort2795,,,,
NORTHERN_SOTHO,Northern Sotho,pedi1238,,,,
NSARI,Nsari,nsar1238,,,,
NSEJAU,Nsejau,saka1287,,,,
NSEJIME,Nsejime,saka1287,,,,
NSEKSHAA,Nsekshaa,saka1287,,,,
NSELEMBILI,Nselembili,saka1287,,,,
NSELLE,Nselle,nden1250,,,,
NSEMOHBI,Nsemohbi,saka1287,,,,
NSENGA,Nsenga,nsen1242,,,,
NSONGO,Nsongo,song1299,,,,
NSONTENY,Nsonteny,saka1287,,,,
NTA,Nta,nden1250,,,,
NTELERE,Ntelere,saka1287,,,,
NTOMBA_DE_BIKORO,Ntomba De Bikoro,ntom1248,,,,
NTOMBA_INONGO,Ntomba Inongo,ntom1248,,,,
NTOMBA_NJALE,Ntomba Njale,ntom1248,,,,
NTOMBA,Ntomba,ntom1248,,,,
NTOMBA_2,Ntomba 2,ntom1248,,,,
NTSIAMI,Ntsiami,mber1257,,,,
NUBACA,Nubaca,nuba1241,,,,
NUGUNU,Nugunu,nugu1242,,,,
NYAKYUSA,Nyakyusa,nyak1260,,,,
NYAKYUSA_1,Nyakyusa 1,nyak1260,,,,
NYAKYUSA_2,Nyakyusa 2,nyak1260,,,,
NYALA_KENYA,Nyala Kenya,east2409,,,,
NYALI,Nyali,nyal1250,,,,
NYALI_2,Nyali 2,nyal1250,,,,
NYAMWANGA,Nyamwanga,nyam1275,,,,
NYAMWEZI,Nyamwezi,nyam1276,,,,
NYANEKA,Nyaneka,nyan1305,,,,
NYANGA,Nyanga,nyan1304,,,,
NYANGA_LI,Nyanga Li,nyan1303,,,,
NYANJA_NYASA,Nyanja Nyasa,nyan1308,,,,
NYANJA,Nyanja,nyan1308,,,,
NYANJA_2,Nyanja 2,nyan1308,,,,
NYENGO,Nyengo,sima1258,,,,
NYIHA_MALAWI,Nyiha Malawi,nyih1239,,,,
NYIHA_TANZANIA,Nyiha Tanzania,nyih1240,,,,
NYOKON,Nyokon,nyok1243,,,,
NYOLE,Nyole,nyol1238,,,,
NYORE,Nyore,nyor1244,,,,
NYUNGWE,Nyungwe,nyun1248,,,,
NZADI_1,Nzadi 1,ding1239,,,,
NZADI_2,Nzadi 2,ding1239,,,,
NZEBI_1,Nzebi 1,njeb1242,,,,
NZEBI_2,Nzebi 2,njeb1242,,,,
NZWANI,Nzwani,ndzw1235,,,,
OBAA,Obaa,mber1257,,,,
OBANG,Obang,ejag1239,,,,
OBELI,Obeli,mber1257,,,,
OKANDE,Okande,kand1300,,,,
OMBAMBA,Ombamba,omba1241,,,,
OMBO,Ombo,ombo1238,,,,
OROKO,Oroko,orok1266,,,,
OSAMAYI,Osamayi,osam1235,,,,
OYABI,Oyabi,mber1257,,,,
OYUOMI_MBAMA,Oyuomi Mbama,mber1257,,,,
OYUOMI_TCHERRE,Oyuomi Tcherre,mber1257,,,,
PAGIBETE,Pagibete,pagi1243,,,,
PANDE,Pande,pand1264,,,,
PANGWA,Pangwa,pang1287,,,,
PARE_SUD,Pare Sud,asut1235,,,,
PARE_TANZANIA,Pare Tanzania,asut1235,,,,
PARE,Pare,asut1235,,,,
PARE_2,Pare 2,asut1235,,,,
PEMBA,Pemba,swah1253,,,,
PENDE,Pende,phen1239,,,,
PHUTI,Phuti,swat1243,,,,
PINYIN,Pinyin,piny1238,,,,
PINZI,Pinzi,pinj1243,,,,
POGORO,Pogoro,pogo1243,,,,
POL,Pol,pomo1271,,,,
POMO,Pomo,pomo1271,,,,
POVE,Pove,bubi1250,,,,
PROTO_BANTU_1,Proto Bantu 1,,,,,
PROTO_BANTU_2,Proto Bantu 2,,,,,
PROTO_BANTU_3,Proto Bantu 3,,,,,
PROTO_NGIRI,Proto Ngiri,,,,,
PUNU_1,Punu 1,punu1239,,,,
PUNU_2,Punu 2,punu1239,,,,
QHALAXARZI,Qhalaxarzi,kgal1244,,,,
RABAI,Rabai,giry1241,,,,
RABAI_2,Rabai 2,giry1241,,,,
REGI_TANZANIA,Regi Tanzania,kara1481,,,,
RIMI,Rimi,nyat1246,,,,
ROMBO,Rombo,romb1244,,,,
RONGA,Ronga,rong1268,,,,
RUNYANKORE_RUKIGA,Runyankore Rukiga,nyan1307,,,,
RUNYANKORE,Runyankore,nyan1307,,,,
RUNYORO_RUTOORO,Runyoro Rutooro,nyor1246,,,,
RUTOORO,Rutooro,toor1238,,,,
RUUMBU_KIMWAANSA,Ruumbu Kimwaansa,teke1274,,,,
RUUND,Ruund,ruun1238,,,,
RWANDA_KIGOYI,Rwanda Kigoyi,kiny1244,,,,
RWANDA_RERA,Rwanda Rera,kiny1244,,,,
RWANDA_TWA_KINIGI,Rwanda Twa Kinigi,kiny1244,,,,
RWANDA,Rwanda,kiny1244,,,,
S41_XHOSA,S41 Xhosa,xhos1239,,,,
S43_SWATI,S43 Swati,swat1243,,,,
S44_NDEBELE_ZIMBABWE,S44 Ndebele Zimbabwe,nort2795,,,,
SAGALA,Sagala,saga1256,,,,
SAGHALA,Saghala,saga1262,,,,
SAKATA_KESHA,Sakata Kesha,saka1287,,,,
SAKATA_KIBAI,Sakata Kibai,saka1287,,,,
SAKATA_KUTU,Sakata Kutu,saka1287,,,,
SAKATA,Sakata,saka1287,,,,
SAKE_1,Sake 1,sake1247,,,,
SAKE_2,Sake 2,sake1247,,,,
SAMBA_DAGA,Samba Daga,samb1311,,,,
SAMIA,Samia,saam1283,,,,
SANGU_1,Sangu 1,sang1333,,,,
SANY,Sany,saka1287,,,,
SEGEJU,Segeju,sege1246,,,,
SEKIYANI,Sekiyani,seki1238,,,,
SENA,Sena,nucl1396,,,,
SENA_2,Sena 2,nucl1396,,,,
SENGA_CHAMA,Senga Chama,nsen1242,,,,
SENGA_CHIPATA,Senga Chipata,nsen1242,,,,
SENGELE_MBELO,Sengele Mbelo,seng1278,,,,
SHAMBALA,Shambala,sham1280,,,,
SHIMAORE,Shimaore,maor1244,,,,
SHIRA_BWALI,Shira Bwali,sira1266,,,,
SHIYEYI,Shiyeyi,yeyi1239,,,,
SHI,Shi,shii1238,,,,
SHONA_KARANGA,Shona Karanga,shon1251,,,,
SHONA_MANYIKA,Shona Manyika,many1258,,,,
SHONA_NDAU,Shona Ndau,ndau1241,,,,
SHONA,Shona,shon1251,,,,
SHONA_2,Shona 2,shon1251,,,,
SHUPAMEM,Shupamem,bamu1253,,,,
SIENE,Siene,ibal1241,,,,
SILOZI,Silozi,lozi1239,,,,
SIMAA_1,Simaa 1,sima1258,,,,
SIMAA_2,Simaa 2,sima1258,,,,
SIMAA_3,Simaa 3,sima1258,,,,
SOGA_2,Soga 2,soga1242,,,,
SOMYEV,Somyev,somy1238,,,,
SONDE_FESHI,Sonde Feshi,sond1250,,,,
SONDE_GISOONDI,Sonde Gisoondi,sond1250,,,,
SONDE_KILUWA,Sonde Kiluwa,sond1250,,,,
SONDE_KYAANZA,Sonde Kyaanza,sond1250,,,,
SONGOLA_KASENGA,Songola Kasenga,song1300,,,,
SONGOLA_ULINDI,Songola Ulindi,song1300,,,,
SONGYE,Songye,song1303,,,,
SOTHO_NORTHERN,Sotho Northern,pedi1238,,,,
SOTHO_SOUTHERN,Sotho Southern,sout2807,,,,
SOTHO_SUD,Sotho Sud,sout2807,,,,
SOUTHERN_NDEBELE,Southern Ndebele,nort2795,,,,
SUKU,Suku,suku1259,,,,
SUKWA,Sukwa,ndal1241,,,,
SUMBWA,Sumbwa,sumb1240,,,,
SWAHILI_CHIRAZI,Swahili Chirazi,swah1253,,,,
SWAHILI_MAKUNDUCHI,Swahili Makunduchi,swah1253,,,,
SWAHILI_MVITA,Swahili Mvita,swah1253,,,,
SWAHILI_MWANI,Swahili Mwani,mwan1247,,,,
SWAHILI_PATE,Swahili Pate,swah1253,,,,
SWAHILI_PEMBA,Swahili Pemba,swah1253,,,,
SWAHILI_SUD,Swahili Sud,swah1253,,,,
SWAHILI_TIKUU,Swahili Tikuu,swah1253,,,,
SWAHILI_VUMBA,Swahili Vumba,swah1253,,,,
SWAHILI,Swahili,swah1253,,,,
SWAHILI_2,Swahili 2,swah1253,,,,
SWATI,Swati,swat1243,,,,
SWAZI,Swazi,swat1243,,,,
TAABWA_RDC_1,Taabwa Rdc 1,taab1238,,,,
TAABWA_RDC_2,Taabwa Rdc 2,taab1238,,,,
TAABWA_ZAMBIE,Taabwa Zambie,taab1238,,,,
TAITA,Taita,tait1250,,,,
TAKWANE,Takwane,takw1238,,,,
TALINGA,Talinga,tali1258,,,,
TAVETA,Taveta,tave1240,,,,
TAWARA,Tawara,tawa1270,,,,
TEE_TEKE_KALE,Tee Teke Kale,teke1274,,,,
TEGE_EWO,Tege Ewo,teke1278,,,,
TEKE_BOUNDJI,Teke Boundji,teke1274,,,,
TEKE_EST,Teke Est,ibal1241,,,,
TEKE_KOMONO,Teke Komono,teke1274,,,,
TEKE_NTYO_1,Teke Ntyo 1,ibal1241,,,,
TEKE_NTYO_2,Teke Ntyo 2,ibal1241,,,,
TEKE_NTYO_3,Teke Ntyo 3,ibal1241,,,,
TEKE,Teke,ibal1241,,,,
TETELA_YYONDO,Tetela Yyondo,tete1250,,,,
TETELA,Tetela,tete1250,,,,
THARAKA,Tharaka,thar1283,,,,
THEMBU,Thembu,xhos1239,,,,
TIBEA,Tibea,tibe1274,,,,
TIENE_1,Tiene 1,tien1242,,,,
TIENE_2,Tiene 2,tien1242,,,,
TIENE_3,Tiene 3,tien1242,,,,
TIENE,Tiene,tien1242,,,,
TIKAR_AKUEN,Tikar Akuen,tika1246,,,,
TIKUU_PATE,Tikuu Pate,swah1253,,,,
TIKUU,Tikuu,swah1253,,,,
TIV_1,Tiv 1,tivv1240,,,,
TIV_2,Tiv 2,tivv1240,,,,
TONGA_AFRICA,Tonga Africa,gito1238,,,,
TOUKOULAKA_BOMITABA,Toukoulaka Bomitaba,bomi1238,,,,
TSAANGI,Tsaangi,tsaa1242,,,,
TSAMBAAN_YANZ,Tsambaan Yanz,yans1239,,,,
TSHWA,Tshwa,tswa1255,,,,
TSOGO,Tsogo,tsog1243,,,,
TSONGA,Tsonga,tson1249,,,,
TSOTSO,Tsotso,tsot1241,,,,
TSWANA_2,Tswana 2,tswa1253,,,,
TSWANA,Tswana,tswa1253,,,,
TUKI,Tuki,tuki1240,,,,
TUKI_2,Tuki 2,tuki1240,,,,
TUMBUKA_MALAWI,Tumbuka Malawi,tumb1250,,,,
TUMBUKA_ZAMBIE,Tumbuka Zambie,tumb1250,,,,
TUMBWE,Tumbwe,holo1240,,,,
TUNEN,Tunen,tune1261,,,,
TWENDI,Twendi,twen1242,,,,
TWUMWU,Twumwu,tika1246,,,,
UMBUNDU,Umbundu,umbu1257,,,,
UMBUNDU_2,Umbundu 2,umbu1257,,,,
UPPER_POKOMO,Upper Pokomo,poko1261,,,,
VALANGI,Valangi,lang1320,,,,
VARAMA,Varama,bara1362,,,,
VENDA_2,Venda 2,vend1245,,,,
VENDA,Venda,vend1245,,,,
VILI,Vili,vili1238,,,,
VINZA_2,Vinza 2,vinz1238,,,,
VIRA,Vira,joba1238,,,,
VIYA,Viya,eviy1235,,,,
VUMBA,Vumba,swah1253,,,,
VUNGU,Vungu,punu1239,,,,
VUTE_MBANJO,Vute Mbanjo,vute1244,,,,
VUTE_YOKO,Vute Yoko,vute1244,,,,
WANDJI,Wandji,wand1266,,,,
WANGA,Wanga,wang1294,,,,
WAWA,Wawa,wawa1246,,,,
WONGO_1,Wongo 1,wong1247,,,,
WONGO_2,Wongo 2,wong1247,,,,
WUMBOKO,Wumboko,wumb1241,,,,
WUMBVU,Wumbvu,wumb1242,,,,
WUMBVU_2,Wumbvu 2,wumb1242,,,,
WUSHI,Wushi,wush1238,,,,
XEBIA,Xebia,bubi1250,,,,
XEBOBE,Xebobe,bubi1250,,,,
XEHIMBA,Xehimba,simb1254,,,,
XEPINZIPINZI,Xepinzipinzi,pinj1243,,,,
XETSOXO,Xetsoxo,tsog1243,,,,
XHOSA_2,Xhosa 2,xhos1239,,,,
XHOSA,Xhosa,xhos1239,,,,
YABA_MBETI,Yaba Mbeti,mber1257,,,,
YAKA_PELENDE,Yaka Pelende,yaka1269,,,,
YAKA_SUD,Yaka Sud,yaka1269,,,,
YAKA_axk,Yaka Axk,yaka1272,,,,
YAKA_yaf,Yaka Yaf,yaka1269,,,,
YAKA,Yaka,yaka1269,,,,
YAKA_2,Yaka 2,yaka1269,,,,
YAMBA,Yamba,yamb1251,,,,
YAMBETA,Yambeta,yamb1252,,,,
YANZ_1,Yanz 1,yans1239,,,,
YANZ_2,Yanz 2,yans1239,,,,
YANZ_3,Yanz 3,yans1239,,,,
YANZ_KIBONGO,Yanz Kibongo,yans1239,,,,
YANZ_KIYEY,Yanz Kiyey,yans1239,,,,
YANZ_KUMAKUMA,Yanz Kumakuma,yans1239,,,,
YAO_1,Yao 1,yaoo1241,,,,
YAO_2,Yao 2,yaoo1241,,,,
YELA_KELA,Yela Kela,yela1238,,,,
YEMBA_1,Yemba 1,yemb1246,,,,
YEMBA_2,Yemba 2,yemb1246,,,,
YIPUNU,Yipunu,punu1239,,,,
ZAAMBO,Zaambo,mbul1260,,,,
ZALAMO,Zalamo,zara1247,,,,
ZAMBA_2,Zamba 2,balo1261,,,,
ZAMBA_BAMONGO,Zamba Bamongo,bang1354,,,,
ZAMBA,Zamba,balo1261,,,,
ZAMBA_3,Zamba 3,bang1354,,,,
ZIBA,Ziba,haya1250,,,,
ZIGULA,Zigula,zigu1242,,,,
ZIMBABWE_NDEBELE,Zimbabwe Ndebele,nort2795,,,,
ZIMBA,Zimba,zimb1251,,,,
ZINZA_2,Zinza 2,zinz1238,,,,
ZOOMBO_1,Zoombo 1,koon1244,,,,
ZOOMBO_2,Zoombo 2,koon1244,,,,
ZOOMBO_3,Zoombo 3,koon1244,,,,
ZOOMBO_4,Zoombo 4,koon1244,,,,
ZULU_2,Zulu 2,zulu1248,,,,
ZULU_NKANDLA,Zulu Nkandla,zulu1248,,,,
ZULU,Zulu,zulu1248,,,,
BIJOGO,Bijogo,bidy1244,,,,
ABUA,Abua,abua1244,,,,
ALEGE,Alege,aleg1238,,,,
ANAANG,Anaang,anaa1238,,,,
BAKPINKA,Bakpinka,bakp1238,,,,
BAN_OGOI,Ban Ogoi,baan1241,,,,
BEKWARRA,Bekwarra,bekw1241,,,,
BOKI,Boki,boky1238,,,,
DOKO_UYANGA,Doko Uyanga,doko1243,,,,
EBUGHU,Ebughu,ebug1241,,,,
EFAI,Efai,efai1241,,,,
EFIK,Efik,efik1245,,,,
EKIT,Ekit,ekit1246,,,,
ELEME,Eleme,elem1253,,,,
ELEME_2,Eleme 2,elem1253,,,,
ENWANG,Enwang,enwa1245,,,,
ETEBI,Etebi,eteb1238,,,,
GOKANA,Gokana,goka1239,,,,
IBIBIO_1,Ibibio 1,ibib1240,,,,
IBIBIO_2,Ibibio 2,ibib1240,,,,
IBINO,Ibino,ibin1241,,,,
IBUORO,Ibuoro,ibuo1242,,,,
IKO,Iko,ikoo1245,,,,
ILUE,Ilue,ilue1241,,,,
ITUMBUSO,Itumbuso,itum1245,,,,
KANA,Kana,khan1278,,,,
KIONG,Kiong,kion1242,,,,
KOHUMONO,Kohumono,kohu1244,,,,
LEYIGHA,Leyigha,leyi1238,,,,
LENYIMA,Lenyima,leny1238,,,,
MBEMBE,Mbembe,cros1244,,,,
NKUKOLI,Nkukoli,nkuk1238,,,,
OBOLO,Obolo,obol1243,,,,
OGBRONUAGUM,Ogbronuagum,ogbr1243,,,,
OKOBO,Okobo,okob1241,,,,
OLULUMO_IKOM,Olulumo Ikom,olul1245,,,,
ORING,Oring,orin1239,,,,
ORO,Oro,oroo1241,,,,
PROTO_LOWER_CROSS,Proto Lower Cross,,,,,
PUTUKWAM,Putukwam,putu1241,,,,
TEE,Tee,teee1242,,,,
UBAGHARA,Ubaghara,ubag1245,,,,
UBANG,Ubang,uban1243,,,,
UDA,Uda,udaa1238,,,,
UKWA,Ukwa,ukwa1238,,,,
USAKADE,Usakade,usag1244,,,,
AHAN,Ahan,ahan1244,,,,
ARIGIDI,Arigidi,arig1246,,,,
AYERE,Ayere,ayer1245,,,,
IGALA,Igala,igal1242,,,,
OKA,Oka,yoru1245,,,,
YORUBA,Yoruba,yoru1245,,,,
AOMA,Aoma,emai1241,,,,
AUCHI,Auchi,yekh1238,,,,
AVBIANWU,Avbianwu,yekh1238,,,,
