ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
AKHA,AKHA,akha1245,Akha,ahk,Eurasia,21.83,99.83,Sino-Tibetan,ST.BURMESE-LOLO,"Sino-Tibetan,Tibeto-Burman,Burmic,Ngwi,Southern","Sino-Tibetan,Tibeto-Burman,Burmic,Ngwi,Ngwi_Southern",False,False,,akh,ahk,Cecil H. Brown
AKHVAKH,AKHVAKH,akhv1239,Akhvakh,akv,Eurasia,42.33,46.33,Nakh-Daghestanian,NDa.AVAR-ANDIC-TSEZIC,"NorthCaucasian,EastCaucasian,Avar-Andic,Andic","Nakh-Dagestanian,Avar-Andic,Andic",False,False,,axv,akv,André Müller
AKITA,AKITA,okod1238,Okodia,okd,Africa,5.25,6.42,Ijoid,NC.IJOID,"Niger-Congo,Atlantic-Congo,Ijoid,Ijo,West,InlandIjo","Ijoid,Ijo,Ijo_West,Ijo_West_InlandIjo",False,False,,,okd,Viveka Velupillai
AKKADIAN,AKKADIAN,akka1240,Akkadian,akk,Eurasia,33.1,44.1,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic","Afro-Asiatic,Semitic,EastSemitic",False,True,,,akk,André Müller
AKLANON,AKLANON,akla1241,Aklanon,akl,Papunesia,11.58,122.33,Austronesian,An.MESO-PHILIPPINE,"Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,CentralPhilippine,Bisayan,West,Aklan","Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,CentralPhilippine,Bisayan,Bisayan_West,Aklan",False,False,,akl,akl,André Müller
AKPAFU,AKPAFU,siwu1238,Siwu,akp,Africa,7.25,0.42,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Lelemi,Lelemi-Akpafu","Atlantic-Congo,Volta-Congo,Volta-Congo_Kwa,Nyo,Potou-Tano,Lelemi,Lelemi-Akpafu",False,False,,,akp,Viveka Velupillai
AKUNNU,AKUNNU,akpe1248,Akpes,ibe,Africa,7.58,5.92,Atlantic-Congo,NC.AKPES,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Akpes","Atlantic-Congo,Volta-Congo,Benue-Congo,Akpes",False,False,,,ibe,Viveka Velupillai
ALABA,ALABA,alab1254,Alaba-K'abeena,alw,Africa,7.42,38.17,Afro-Asiatic,AA.EASTERN_CUSHITIC,"Afro-Asiatic,Cushitic,East,Highland","Afro-Asiatic,Cushitic,Cushitic_East,Highland",False,False,,,alw,
ALABAMA,ALABAMA,alab1237,Alabama,akz,North America,32.33,-87.41,Muskogean,Mus.MUSKOGEAN,"Muskogean,Eastern","Muskogean,Muskogean_Eastern",False,False,,abm,akz,Cecil H. Brown
ALAGWA,ALAGWA,alag1248,Alagwa,wbj,Africa,-5.5,35.75,Afro-Asiatic,AA.SOUTHERN_CUSHITIC,"Afro-Asiatic,Cushitic,South","Afro-Asiatic,Cushitic,Cushitic_South",False,False,,agw,wbj,Søren Wichmann
ALAMBLAK,ALAMBLAK,alam1246,Alamblak,amp,Papunesia,-4.67,143.33,Sepik,Sep.SEPIK_HILL,"Sepik,SepikHill,Alamblak","Sepik,SepikHill,Alamblak",False,False,,ala,amp,André Müller and Matthew S. Dryer
ALAWA,ALAWA,alaw1244,Alawa,alh,Australia,-15.17,134.25,Mangarrayi-Maran,Aus.MARAN,"Australian,Gunwingguan,Maran,Alawic","Mangarrayi-Maran,Alawic",False,False,,alw,alh,Søren Wichmann
ALBANIANTOSK,ALBANIAN_TOSK,tosk1239,Northern Tosk Albanian,als,Eurasia,41.0,20.0,Indo-European,IE.ALBANIAN,"Indo-European,Albanian,Tosk","Indo-European,Albanian,Albanian-Tosk",False,False,,alb,als,André Müller
ALEUT,ALEUT,aleu1260,Aleut,ale,North America,54.0,-166.0,Eskimo-Aleut,EA.ALEUT,"Eskimo-Aleut,Aleut","Eskimo-Aleut,Aleut",False,False,,ale,ale,Cecil H. Brown
ALFENDIO,ALFENDIO,nanu1240,Nanubae,afk,Papunesia,-4.92,143.67,Arafundi,Ara.ARAFUNDI,Arafundi,"Arafundi,Arafundi_Cluster",False,False,,,afk,
ALGONQUIN,ALGONQUIN,algo1255,Algonquin,alq,North America,46.0,-77.0,Algic,Alg.ALGONQUIAN,"Algic,Algonquian,Central,Ojibwa","Algic,Algonquian,Algonquian_Central,Ojibwa",False,False,,alg,alq,Pamela Brown
ALINGA,ALINGA,tune1241,Tunen (Retired),baz,Africa,4.75,10.67,Bookkeeping,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Mbam,West(A.60)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,Mbam,West_A.60",False,False,,tnn,baz,Søren Wichmann and Viveka Velupillai
ALOAPAMZAPOTEC,ALOAPAM_ZAPOTEC,aloa1235,Aloápam Zapotec,zaq,North America,17.42,-96.68,Otomanguean,OM.ZAPOTECAN,"Oto-Manguean,Zapotecan,Zapotec","Otomanguean,Zapotecan,Zapotec",False,False,,,zaq,André Müller
ALOR,ALOR,alor1247,Alorese,aol,Papunesia,-7.67,124.0,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Flores-Lembata","Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Flores-Lembata",False,False,,,aol,Søren Wichmann and Viveka Velupillai
ALORBARAHUSAKABIR,ALOR/BARAHUSA/KABIR,alor1247,Alorese,aol,Papunesia,-7.67,124.0,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Flores-Lembata","Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Flores-Lembata",False,False,,,aol,Zarina Molochieva
ALORKALABAHI,ALOR/KALABAHI,alor1247,Alorese,aol,Papunesia,-7.67,124.0,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Flores-Lembata","Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Flores-Lembata",False,False,,,aol,
ALSATIAN,ALSATIAN,swis1247,Central Alemannic,gsw,Eurasia,48.5,7.5,Indo-European,IE.GERMANIC,"Indo-European,Germanic,West,HighGerman,German,UpperGerman,Alemannic","Indo-European,Germanic,Germanic_West,HighGerman,German,UpperGerman,Alemannic",False,False,,alt,gsw,André Müller
ALSEA,ALSEA,alse1251,Alsea-Yaquina,aes,North America,44.67,-123.92,Alsea-Yaquina,OC.ALSEA,"Penutian,OregonPenutian,CoastOregon,Yakonan",Alsea,True,False,1940,als,aes,Mark Donohue and Oleg Belyaev
ALTAI,ALTAI,sout2694,Southern Altai,alt,Eurasia,51.0,87.0,Turkic,Alt.TURKIC,"Altaic,Turkic,Northern","Turkic,Turkic_Northern",False,False,,aso,alt,Dmitry Egorov and Viveka Velupillai
ALUNE,ALUNE,alun1238,Alune,alp,Papunesia,-3.0,128.3,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,CentralMaluku,East,Seram,Nunusaku,ThreeRivers,Amalumute,NorthwestSeram,UlatInai","Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,CentralMaluku,CentralMaluku_East,Seram,Nunusaku,ThreeRivers,Amalumute,NorthwestSeram,UlatInai",False,False,,aln,alp,André Müller
ALUR,ALUR,alur1250,Alur,alz,Africa,2.42,31.25,Nilotic,NS.NILOTIC,"Nilo-Saharan,EasternSudanic,Nilotic,Western,Luo,Southern,Luo-Acholi,Alur-Acholi,Alur","Nilotic,Nilotic_Western,Luo,Luo_Southern,Luo-Acholi,Alur-Acholi,Alur",False,False,,,alz,Viveka Velupillai
ALUTOR,ALUTOR,alut1245,Alutor,alr,Eurasia,61.0,165.0,Chukotko-Kamchatkan,CK.NORTHERN_CHUKOTKO-KAMCHATKAN,"Chukotko-Kamchatkan,Northern,Koryak-Alyutor","Chukotko-Kamchatkan,Chukotko-Kamchatkan_Northern,Koryak-Alyutor",False,False,,alu,alr,Cecil H. Brown
ALUMONO,ALU_MONO,mono1273,Mono-Alu,mte,Papunesia,-7.05,155.75,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,Mono-Uruava","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,Mono-Uruava",False,False,,moa,mte,Sebastian Sauppe
ALYAWARRA,ALYAWARRA,alya1239,Alyawarr,aly,Australia,-22.5,135.0,Pama-Nyungan,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,Arandic","Pama-Nyungan,Arandic",False,False,,aly,aly,Dmitry Egorov
AMA,AMA,amap1240,Ama (Papua New Guinea),amm,Papunesia,-4.17,141.67,Left May,LeM.LEFT_MAY,"Arai-Kwomtari,Arai(LeftMay)",Left_May,False,False,,,amm,Zarina Molochieva
AMAHAI,AMAHAI,amah1245,Amahai,amq,Papunesia,-3.33,128.92,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,CentralMaluku,East,Seram,Nunusaku,PiruBay,East,SeramStraits,Uliase,Hatuhaha,Elpaputi","Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,CentralMaluku,CentralMaluku_East,Seram,Nunusaku,PiruBay,PiruBay_East,SeramStraits,Uliase,Hatuhaha,Elpaputi",False,False,,,amq,André Müller
AMAHUACA,AMAHUACA,amah1246,Amahuaca,amc,South America,-10.5,-72.5,Pano-Tacanan,Pan.PANOAN,"Panoan,South-Central,Amahuaca","Panoan,MainlineBranch,Nawa,Headwaters",False,False,,amc,amc,Cecil H. Brown
AMAIMON,AMAIMON,amai1246,Amaimon,ali,Papunesia,-5.2,145.39,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,Croisilles,Pihom,Amaimon","Trans_New_Guinea,Madang-AdelbertRange,AdelbertRange,Pihom-Isumrud-Mugil,Pihom,Amaimon",False,False,,,ali,Cecil H. Brown
AMANAB,AMANAB,aman1265,Amanab,amn,Papunesia,-3.58,141.25,Border,Bor.BORDER,"Border,Waris","Border,Waris",False,False,,amn,amn,Julia Bischoffberger
AMARA,AMARA,amar1272,Amara,aie,Papunesia,-5.67,148.5,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,Ngero-Vitiaz,Vitiaz,SouthwestNewBritain,Amara","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,Ngero-Vitiaz,Vitiaz,SouthwestNewBritain,Amara",False,False,,ama,aie,André Müller
AMARAKAERI,AMARAKAERI,amar1274,Amarakaeri,amr,South America,-12.5,-70.5,Harakmbut,Har.HARAKMBET,Harakmbet,Harakmbut,False,False,,amk,amr,
AMASI,AMASI,mant1267,Manta,myg,Africa,6.0,9.58,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Tivoid","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,Tivoid",False,False,,,myg,Viveka Velupillai
AMATLANZAPOTEC,AMATLAN_ZAPOTEC,amat1238,Amatlán Zapotec,zpo,North America,16.18,-96.58,Otomanguean,OM.ZAPOTECAN,"Oto-Manguean,Zapotecan,Zapotec","Otomanguean,Zapotecan,Zapotec",False,False,,,zpo,André Müller
AMBADAIRU,AMBADAIRU,nucl1454,Yawa,yva,Papunesia,-1.75,136.25,Yawa-Saweru,Yaw.YAWA,"WestPapuan,Yapen",Yawa,False,False,,yaw,yva,Viveka Velupillai
AMBAI,AMBAI,amba1265,Ambai,amk,Papunesia,-1.5,136.3,Austronesian,An.SOUTH_HALMAHERA-WEST_NEW_GUINEA,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,WestNewGuinea,CenderawasihBay,Yapen,Central-Western","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,WestNewGuinea,CenderawasihBay,Yapen,Central-Western",False,False,,amq,amk,André Müller and Mark Donohue
AMBEL,AMBEL,waig1244,Waigeo,wgo,Papunesia,-0.03,130.82,Austronesian,An.SOUTH_HALMAHERA-WEST_NEW_GUINEA,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,WestNewGuinea,CenderawasihBay,RajaAmpat","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,WestNewGuinea,CenderawasihBay,RajaAmpat",False,False,,,wgo,Viveka Velupillai
AMBELE,AMBELE,ambe1247,Ambele,ael,Africa,5.92,9.67,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,WideGrassfields,WesternMomo","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,WideGrassfields,WesternMomo",False,False,,,ael,André Müller
AMBLONG,AMBLONG,ambl1237,Amblong,alm,Papunesia,-15.52,166.97,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto",False,False,,,alm,André Müller
AMBONESEMALAY,AMBONESE_MALAY,ambo1250,Ambonese Malay,abs,Papunesia,-3.83,128.2,Austronesian,An.MALAYIC,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Malayic,Malay,Trade,EastIndonesian","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Malayic,Malay,Trade,EastIndonesian",False,False,,,abs,André Müller
AMBONMALEIS,AMBON_MALEIS,ambo1250,Ambonese Malay,abs,Papunesia,-3.83,128.17,Austronesian,An.MALAYIC,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Malayic,Malay,Trade,EastIndonesian","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Malayic,Malay,Trade,EastIndonesian",False,False,,,abs,Ann-Katrin Wett
AMELE,AMELE,amel1241,Amele,aey,Papunesia,-5.25,145.58,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,Croisilles,Gum","Trans_New_Guinea,Madang-AdelbertRange,Madang,Mabuso,Gum",False,False,,ame,aey,Cecil H. Brown
AMGOTRO,AMGOTRO,dera1245,Dera (Indonesia),kbv,Papunesia,-3.58,141.0,Senagi,Sen.SENAGI,Senagi,Senagi,False,False,,der,kbv,Søren Wichmann
AMHARIC,AMHARIC,amha1245,Amharic,amh,Africa,10.0,38.0,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,South,Ethiopian,South,Transversal,Amharic-Argobba","Afro-Asiatic,Semitic,Semitic_South,Ethiopian,Ethiopian_South,Transversal,Amharic-Argobba",False,False,,amh,amh,Cecil H. Brown
AMHARIC2,AMHARIC_2,amha1245,Amharic,amh,Africa,10.0,38.0,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,South,Ethiopian,South,Transversal,Amharic-Argobba","Afro-Asiatic,Semitic,Semitic_South,Ethiopian,Ethiopian_South,Transversal,Amharic-Argobba",False,False,,amh,amh,André Müller
AMI,AMI,amii1238,Ami,amy,Australia,-13.5,130.0,Western Daly,Aus.WESTERN_DALY,"Australian,Daly,Bringen-Wagaydy,Wagaydy","Western_Daly,Wagaydy",False,False,,emm,amy,Robert Mailhammer
AMIS,AMIS,amis1246,Amis,ami,Papunesia,23.33,121.33,Austronesian,An.PAIWANIC,"Austronesian,EastFormosan,Central","Austronesian,EastFormosan,EastFormosan_Central",False,False,,ami,ami,
AMONDAVA,AMONDAVA,amun1246,Amundava,adw,South America,-11.14,-63.77,Tupian,Tup.TUPI-GUARANI,"Tupi,Tupi-Guarani,SubgroupVI","Tupi,Tupi-Guarani,SubgroupVI",False,False,,,adw,Viveka Velupillai
AMOYMINNANCHINESE,AMOY_MINNAN_CHINESE,minn1241,Min Nan Chinese,nan,Eurasia,25.0,118.0,Sino-Tibetan,ST.CHINESE,"Sino-Tibetan,Chinese","Sino-Tibetan,Chinese,Chinese_Proper",False,False,,hok,nan,
AMPARIPA,AMPARI_PA,kolu1247,Kolum So Dogon,dkl,Africa,14.22,-3.87,Bookkeeping,NC.DOGON,"Niger-Congo,Atlantic-Congo,Volta-Congo,Dogon",Dogon,False,False,,,dkl,Viveka Velupillai
AMTO,AMTO,amto1250,Amto,amt,Papunesia,-4.08,141.33,Amto-Musan,AM.AMTO-MUSAN,Amto-Musan,Amto-Musan,False,False,,,amt,Ann-Katrin Wett
AMUESHA1,AMUESHA_1,yane1238,Yanesha',ame,South America,-10.5,-75.42,Arawakan,Arw.ARAWAKAN,"Arawakan,Maipuran,WesternMaipuran","Arawak,Maipuran,WesternMaipuran",False,False,,amu,ame,
AMUESHA2,AMUESHA_2,yane1238,Yanesha',ame,South America,-10.5,-75.42,Arawakan,Arw.ARAWAKAN,"Arawakan,Maipuran,WesternMaipuran","Arawak,Maipuran,WesternMaipuran",False,False,,amu,ame,
AMURDAK,AMURDAK,amar1271,Amurdak,amg,Australia,-12.0,133.0,Iwaidjan Proper,Aus.IWAIDJAN,"Australian,Yiwaidjan,Amaragic","Iwaidjan_Proper,Amaragic",False,False,,,amg,Robert Mailhammer and Viveka Velupillai
AMUZGO,AMUZGO,guer1243,Guerrero Amuzgo,amu,North America,16.83,-98.0,Otomanguean,OM.AMUZGOAN,"Oto-Manguean,Amuzgoan","Otomanguean,Amuzgoan",False,False,,amz,amu,
ANAANG,ANAANG,anaa1238,Anaang,anw,Africa,5.0,7.58,Atlantic-Congo,NC.CROSS_RIVER,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Efik","Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Efik",False,False,,,anw,Viveka Velupillai
ANAIWOIBAJAU,ANAIWOI_BAJAU,indo1317,Indonesian Bajau,bdl,Papunesia,-4.33,123.0,Austronesian,An.SAMA-BAJAW,"Austronesian,Malayo-Polynesian,GreaterBarito,Sama-Bajaw,Sulu-Borneo,BorneoCoastBajaw","Austronesian,Malayo-Polynesian,GreaterBarito,Sama-Bajaw,Sulu-Borneo,BorneoCoastBajaw",False,False,,baj,bdl,Sebastian Sauppe
ANAKALANG,ANAKALANG,anak1240,Anakalangu,akg,Papunesia,-9.75,119.5,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Bima-Sumba","Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Bima-Sumba",False,False,,,akg,André Müller and Mark Donohue
ANAMBE,ANAMBE,anam1249,Anambé,aan,South America,-2.63,-49.33,Tupian,Tup.TUPI-GUARANI,"Tupi,Tupi-Guarani,SubgroupVIII","Tupi,Tupi-Guarani,SubgroupVIII",False,False,,,aan,Viveka Velupillai
ANATINGA,ANA_TINGA,anat1248,Ana Tinga Dogon,dti,Africa,14.67,-3.12,Dogon,NC.DOGON,"Niger-Congo,Atlantic-Congo,Volta-Congo,Dogon",Dogon,False,False,,,dti,Viveka Velupillai
ANDAQUI,ANDAQUI,anda1286,Andaqui,ana,South America,1.0,-76.0,Andaqui,Bar.ANDAQUI,"Barbacoan,Andaqui",Andaqui,True,False,,,ana,Julia Bischoffberger
ANDI,ANDI,andi1255,Andi,ani,Eurasia,42.75,46.25,Nakh-Daghestanian,NDa.AVAR-ANDIC-TSEZIC,"NorthCaucasian,EastCaucasian,Avar-Andic,Andic","Nakh-Dagestanian,Avar-Andic,Andic",False,False,,anx,ani,André Müller
ANDOQUE,ANDOQUE,ando1256,Andoque,ano,South America,-0.67,-72.0,Andoque,Ank.ANDOKE,Languageisolate,Andoque,False,False,,adk,ano,Patience Epps and Søren Wichmann
ANDRI,ANDRI,moru1253,Moru,mgd,Africa,4.75,29.75,Central Sudanic,NS.MORU-MAADI,"Nilo-Saharan,CentralSudanic,East,Moru-Madi,Northern","Central_Sudanic,Central_Sudanic_East,Moru-Madi,Moru-Madi_Northern",False,False,,mou,mgd,Viveka Velupillai
ANEM,ANEM,anem1249,Anem,anz,Papunesia,-5.58,149.08,Anem,Ane.ANEM,"Yele-WestNewBritain,WestNewBritain",Anem,False,False,,ane,anz,Agustina Carrizo
ANGAS,ANGAS,ngas1240,Ngas,anc,Africa,9.5,9.5,Afro-Asiatic,AA.WEST_CHADIC,"Afro-Asiatic,Chadic,West,A,A.3,AngasProper,1","Afro-Asiatic,Chadic,Chadic_West,Chadic_West_A,Chadic_West_A_A.3,AngasProper,AngasProper_1",False,False,,anc,anc,Viveka Velupillai
ANGAUA,ANGAUA,nend1239,Nend,anh,Papunesia,-5.0,144.92,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,SouthAdelbertRange,Wanang,Atan","Trans_New_Guinea,Madang-AdelbertRange,AdelbertRange,Josephstaal-Wanang,Wanang,Atan",False,False,,nnd,anh,Cecil H. Brown
ANGGURUKYALI,ANGGURUK_YALI,angg1239,Angguruk Yali,yli,Papunesia,-4.0,139.2,Nuclear Trans New Guinea,TNG.DANI,"Trans-NewGuinea,West,Dani,Ngalik","Trans_New_Guinea,MainSection,CentralandWestern,IrianHighlands,Dani,Ngalik-Nduga",False,False,,yli,yli,
ANGIYAKMINFAIWOL,ANGIYAKMIN_FAIWOL,faiw1243,Faiwol,fai,Papunesia,-5.5,141.67,Nuclear Trans New Guinea,TNG.OK,"Trans-NewGuinea,Ok-Awyu,Ok,Mountain","Trans_New_Guinea,MainSection,CentralandWestern,CentralandSouthNewGuinea,Ok,Ok_Mountain",False,False,,,fai,
ANGLOROMANI,ANGLOROMANI,angl1239,Archaic Angloromani,rme,Eurasia,52.0,1.0,Indo-European,Cre.ROMANI_BASED,"Mixedlanguage,English-Romani",,False,False,,,rme,Viveka Velupillai
ANGOLAR,ANGOLAR,ango1258,Angolar,aoa,Africa,0.25,6.5,Indo-European,Cre.PORTUGUESE_BASED,"Creole,Portuguesebased",,False,False,,ago,aoa,Viveka Velupillai
ANGORAM,ANGORAM,ango1255,Angoram,aog,Papunesia,-4.08,144.0,Lower Sepik-Ramu,LSR.LOWER_SEPIK,"Ramu-LowerSepik,LowerSepik,Angoram","Lower_Sepik-Ramu,LowerSepik,Pondo",False,False,,,aog,Julia Bischoffberger
ANGORAMKAMBRINDO,ANGORAM/KAMBRINDO,ango1255,Angoram,aog,Papunesia,-4.08,144.0,Lower Sepik-Ramu,LSR.LOWER_SEPIK,"Ramu-LowerSepik,LowerSepik,Angoram","Lower_Sepik-Ramu,LowerSepik,Pondo",False,False,,,aog,
ANIB,ANIB,kanu1277,Kanufi,kni,Africa,9.5,8.25,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Western,Southwestern,A","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Western,Benue-Congo_Plateau_Western_Southwestern,Benue-Congo_Plateau_Western_Southwestern_A",False,False,,,kni,Viveka Velupillai
ANIGIBI,ANIGIBI,nort2930,Northeast Kiwai,kiw,Papunesia,-8.0,143.5,Kiwaian,Kiw.KIWAIAN,"Trans-NewGuinea,Kiwaian","Kiwaian,Kiwai",False,False,,kiw,kiw,Julia Bischoffberger
ANIMERE,ANIMERE,anim1239,Animere,anf,Africa,7.6,0.42,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,LeftBank,Kebu-Animere","Atlantic-Congo,Volta-Congo,Volta-Congo_Kwa,LeftBank,Kebu-Animere",False,False,,,anf,Viveka Velupillai
ANIWA,ANIWA,futu1245,Futuna-Aniwa,fut,Papunesia,-19.26,169.6,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,Samoic-Outlier,Futunic","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Polynesian_Nuclear,Samoic-Outlier,Futunic",False,False,,fut,fut,
ANOR,ANOR,anor1241,Anor,anj,Papunesia,-5.0,144.83,Lower Sepik-Ramu,LSR.ANNABERG,"Ramu-LowerSepik,Ramu,MiddleRamu","Lower_Sepik-Ramu,Annaberg,Aian",False,False,,,anj,Søren Wichmann
ANSUS,ANSUS,ansu1237,Ansus,and,Papunesia,-1.71,135.78,Austronesian,An.SOUTH_HALMAHERA-WEST_NEW_GUINEA,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,WestNewGuinea,CenderawasihBay,Yapen,Central-Western","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,WestNewGuinea,CenderawasihBay,Yapen,Central-Western",False,False,,,and,André Müller
ANUTA,ANUTA,anut1237,Anuta,aud,Papunesia,-11.75,169.75,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijan-Polynesian,Polynesian,Nuclear,Samoic-Outlier,Futunic","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Polynesian_Nuclear,Samoic-Outlier,Futunic",False,False,,,aud,Julia Bischoffberger
ANYI,ANYI,anyi1245,Anyin,any,Africa,7.0,-3.5,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Tano,Central,Bia,Northern","Atlantic-Congo,Volta-Congo,Volta-Congo_Kwa,Nyo,Potou-Tano,Tano,Tano_Central,Bia,Bia_Northern",False,False,,ayi,any,
ANYUAK,ANYUAK,anua1242,Anuak,anu,Africa,8.0,33.5,Nilotic,NS.NILOTIC,"Nilo-Saharan,EasternSudanic,Nilotic,Western,Luo,Northern,Anuak","Nilotic,Nilotic_Western,Luo,Luo_Northern,Anuak",False,False,,any,anu,André Müller
