ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
AKE,AKE,akee1238,Ake,aik,Africa,8.58,8.75,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Western,Southwestern,B","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-CongoPlateau,Alumic,Jilic-Eggonic,Jilic",False,False,,,aik,Viveka Velupillai
AKEI,AKEI,akei1237,Akei,tsr,Papunesia,-15.58,166.78,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto",False,False,,,tsr,André Müller
AKEIPENANTSIRO,AKEI_PENANTSIRO,akei1237,Akei,tsr,Papunesia,-15.6,166.8,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto",False,False,,,tsr,André Müller
AKEITASIRIKI,AKEI_TASIRIKI,akei1237,Akei,tsr,Papunesia,-15.65,166.82,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto",False,False,,,tsr,André Müller
AKHA,AKHA,akha1245,Akha,ahk,Eurasia,21.83,99.83,Sino-Tibetan,ST.BURMESE-LOLO,"Sino-Tibetan,Tibeto-Burman,Burmic,Ngwi,Southern","Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Loloish,SouthernLoloish,Hanic,Hani-Akha,Akhaic",False,False,,akh,ahk,Cecil H. Brown
AKHVAKH,AKHVAKH,akhv1239,Akhvakh,akv,Eurasia,42.33,46.33,Nakh-Daghestanian,NDa.AVAR-ANDIC-TSEZIC,"NorthCaucasian,EastCaucasian,Avar-Andic,Andic","Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,Andic",False,False,,axv,akv,André Müller
AKITA,AKITA,okod1238,Okodia,okd,Africa,5.25,6.42,Ijoid,NC.IJOID,"Niger-Congo,Atlantic-Congo,Ijoid,Ijo,West,InlandIjo","Ijoid,Ijo,WesternIjo,InlandIjo",False,False,,,okd,Viveka Velupillai
AKKADIAN,AKKADIAN,akka1240,Akkadian,akk,Eurasia,33.1,44.1,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic","Afro-Asiatic,Semitic,EastSemitic",False,True,,,akk,André Müller
AKLANON,AKLANON,akla1241,Aklanon,akl,Papunesia,11.58,122.33,Austronesian,An.MESO-PHILIPPINE,"Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,CentralPhilippine,Bisayan,West,Aklan","Austronesian,Malayo-Polynesian,Philippinic,GreaterCentralPhilippine,CentralPhilippine,Bisayan,WestBisayan,Aklan",False,False,,akl,akl,André Müller
AKPAFU,AKPAFU,siwu1238,Siwu,akp,Africa,7.25,0.42,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Lelemi,Lelemi-Akpafu","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Na-Togo,Lelemic,Lelemi-Akpafu",False,False,,,akp,Viveka Velupillai
AKUNNU,AKUNNU,akpe1248,Akpes,ibe,Africa,7.58,5.92,Atlantic-Congo,NC.AKPES,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Akpes","Atlantic-Congo,Volta-Congo,Benue-Congo,Akpes-Edoid",False,False,,,ibe,Viveka Velupillai
AKWA,AKWA,akwa1248,Akwa,akw,Africa,-0.25,15.85,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Mbosi(C.30)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuC,Mbosi(C.30)",False,False,,,akw,Julia Bischoffberger
ALABA,ALABA,alab1254,Alaba-K'abeena,alw,Africa,7.42,38.17,Afro-Asiatic,AA.EASTERN_CUSHITIC,"Afro-Asiatic,Cushitic,East,Highland","Afro-Asiatic,Cushitic,EastCushitic,HighlandEastCushitic,Sidaama-Hadiyya-Kambaata,Hadiyya-Kambaata,Kambaataic",False,False,,,alw,
ALABAMA,ALABAMA,alab1237,Alabama,akz,North America,32.33,-87.41,Muskogean,Mus.MUSKOGEAN,"Muskogean,Eastern","Muskogean,Alabaman-Koasati",False,False,,abm,akz,Cecil H. Brown
ALAGWA,ALAGWA,alag1248,Alagwa,wbj,Africa,-5.5,35.75,Afro-Asiatic,AA.SOUTHERN_CUSHITIC,"Afro-Asiatic,Cushitic,South","Afro-Asiatic,Cushitic,SouthCushitic,WestRiftSouthCushitic,NorthernWestRiftSouthCushitic",False,False,,agw,wbj,Søren Wichmann
ALAMBLAK,ALAMBLAK,alam1246,Alamblak,amp,Papunesia,-4.67,143.33,Sepik,Sep.SEPIK_HILL,"Sepik,SepikHill,Alamblak","Sepik,SepikHill,EasternSepikHill",False,False,,ala,amp,André Müller and Matthew S. Dryer
ALAWA,ALAWA,alaw1244,Alawa,alh,Australia,-15.17,134.25,Mangarrayi-Maran,Aus.MARAN,"Australian,Gunwingguan,Maran,Alawic","Mangarrayi-Maran,Maran",False,False,,alw,alh,Søren Wichmann
ALBANIANGHEG,ALBANIAN_GHEG,gheg1238,Gheg Albanian,aln,Eurasia,41.33,20.83,Indo-European,IE.ALBANIAN,"Indo-European,Albanian,Gheg","Indo-European,Albanian,Albanian-Gheg",False,False,,alb,aln,
ALBANIANTOSK,ALBANIAN_TOSK,tosk1239,Northern Tosk Albanian,als,Eurasia,41.0,20.0,Indo-European,IE.ALBANIAN,"Indo-European,Albanian,Tosk","Indo-European,Albanian,Albanian-Tosk",False,False,,alb,als,André Müller
ALEKANO,ALEKANO,alek1238,Alekano,gah,Papunesia,-6.0,145.42,Nuclear Trans New Guinea,TNG.EASTERN_HIGHLANDS,"Trans-NewGuinea,Kainantu-Goroka,Gorokan,Gahuku-Benabena","Nuclear_Trans_New_Guinea,Kainantu-Goroka,Goroka,Gahuku",False,False,,,gah,Evgenia Korovina
ALEUT,ALEUT,aleu1260,Aleut,ale,North America,54.0,-166.0,Eskimo-Aleut,EA.ALEUT,"Eskimo-Aleut,Aleut","Eskimo-Aleut,Aleut",False,False,,ale,ale,Cecil H. Brown
ALFENDIO,ALFENDIO,nanu1240,Nanubae,afk,Papunesia,-4.92,143.67,Arafundi,Ara.ARAFUNDI,Arafundi,Arafundi,False,False,,,afk,
ALGONQUIN,ALGONQUIN,algo1255,Algonquin,alq,North America,46.0,-77.0,Algic,Alg.ALGONQUIAN,"Algic,Algonquian,Central,Ojibwa","Algic,Algonquian,Ojibwa-Potawatomi,Ojibwa,Severn-Algonquin",False,False,,alg,alq,Pamela Brown
ALINGA,ALINGA,tune1241,Tunen (Retired),baz,Africa,4.75,10.67,Bookkeeping,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Mbam,West(A.60)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,Mbam,WestMbam(A.40)",False,False,,tnn,baz,Søren Wichmann and Viveka Velupillai
ALOAPAMZAPOTEC,ALOAPAM_ZAPOTEC,aloa1235,Aloápam Zapotec,zaq,North America,17.42,-96.68,Otomanguean,OM.ZAPOTECAN,"Oto-Manguean,Zapotecan,Zapotec","Otomanguean,EasternOtomanguean,Popoloca-Zapotecan,Zapotecan,Zapotec,CoreZapotec,NorthernCoreZapotec",False,False,,,zaq,André Müller
ALOR,ALOR,alor1247,Alorese,aol,Papunesia,-7.67,124.0,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Flores-Lembata","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,Timor,Flores-Lembata",False,False,,,aol,Søren Wichmann and Viveka Velupillai
ALORBARAHUSAKABIR,ALOR/BARAHUSA/KABIR,alor1247,Alorese,aol,Papunesia,-7.67,124.0,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Flores-Lembata","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,Timor,Flores-Lembata",False,False,,,aol,Zarina Molochieva
ALORKALABAHI,ALOR/KALABAHI,alor1247,Alorese,aol,Papunesia,-7.67,124.0,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Flores-Lembata","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,Timor,Flores-Lembata",False,False,,,aol,
ALSATIAN,ALSATIAN,swis1247,Central Alemannic,gsw,Eurasia,48.5,7.5,Indo-European,IE.GERMANIC,"Indo-European,Germanic,West,HighGerman,German,UpperGerman,Alemannic","Indo-European,Germanic,WestGermanic,HighGerman,AlpineGermanic,Alemannic",False,False,,alt,gsw,André Müller
ALSEA,ALSEA,alse1251,Alsea-Yaquina,aes,North America,44.67,-123.92,Alsea-Yaquina,OC.ALSEA,"Penutian,OregonPenutian,CoastOregon,Yakonan",Alsea,True,False,1940,als,aes,Mark Donohue and Oleg Belyaev
ALTAI,ALTAI,sout2694,Southern Altai,alt,Eurasia,51.0,87.0,Turkic,Alt.TURKIC,"Altaic,Turkic,Northern","Turkic,CommonTurkic,SouthSiberianTurkic,AltayTurkic",False,False,,aso,alt,Dmitry Egorov and Viveka Velupillai
ALUNE,ALUNE,alun1238,Alune,alp,Papunesia,-3.0,128.3,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,CentralMaluku,East,Seram,Nunusaku,ThreeRivers,Amalumute,NorthwestSeram,UlatInai","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,CentralMaluku,EastCentralMaluku,Nunusaku,ThreeRivers,Amalumute,NorthwestSeram,UlatInai",False,False,,aln,alp,André Müller
ALUR,ALUR,alur1250,Alur,alz,Africa,2.42,31.25,Nilotic,NS.NILOTIC,"Nilo-Saharan,EasternSudanic,Nilotic,Western,Luo,Southern,Luo-Acholi,Alur-Acholi,Alur","Nilotic,WesternNilotic,Luo-Burun,SouthernLwoo,Adhola-Alur-Luo",False,False,,,alz,Viveka Velupillai
ALUTOR,ALUTOR,alut1245,Alutor,alr,Eurasia,61.0,165.0,Chukotko-Kamchatkan,CK.NORTHERN_CHUKOTKO-KAMCHATKAN,"Chukotko-Kamchatkan,Northern,Koryak-Alyutor","Chukotko-Kamchatkan,Chukotian",False,False,,alu,alr,Cecil H. Brown
ALUMONO,ALU_MONO,mono1273,Mono-Alu,mte,Papunesia,-7.05,155.75,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,Mono-Uruava","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,MesoMelanesianlinkage,NewIreland-NorthwestSolomoniclinkage,StGeorgelinkage,NorthwestSolomonic,NorthBougainville,Mono-Torau",False,False,,moa,mte,Sebastian Sauppe
ALYAWARRALYAWARA,ALYAWARR(ALYAWARA),alya1239,Alyawarr,aly,Australia,-22.5,135.0,Pama-Nyungan,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,Arandic","Pama-Nyungan,Arandic,Aranda",False,False,,aly,aly,
ALYAWARRMACDONALDDOWNSALYAWARA,ALYAWARR(MACDONALDDOWNS_ALYAWARA),alya1239,Alyawarr,aly,Australia,-22.5,135.0,Pama-Nyungan,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,Arandic","Pama-Nyungan,Arandic,Aranda",False,False,,aly,aly,
ALYAWARRA,ALYAWARRA,alya1239,Alyawarr,aly,Australia,-22.5,135.0,Pama-Nyungan,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,Arandic","Pama-Nyungan,Arandic,Aranda",False,False,,aly,aly,Dmitry Egorov
AMA,AMA,amap1240,Ama (Papua New Guinea),amm,Papunesia,-4.17,141.67,Left May,LeM.LEFT_MAY,"Arai-Kwomtari,Arai(LeftMay)","Left_May,NuclearLeftMay",False,False,,,amm,Zarina Molochieva
AMAHAI,AMAHAI,amah1245,Amahai,amq,Papunesia,-3.33,128.92,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,CentralMaluku,East,Seram,Nunusaku,PiruBay,East,SeramStraits,Uliase,Hatuhaha,Elpaputi","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,CentralMaluku,EastCentralMaluku,Nunusaku,PiruBay,EastPiruBay,Solehua,SeramStraits,Uliase,Hatuhaha,Saparuan,Elpaputi",False,False,,,amq,André Müller
AMAHUACA,AMAHUACA,amah1246,Amahuaca,amc,South America,-10.5,-72.5,Pano-Tacanan,Pan.PANOAN,"Panoan,South-Central,Amahuaca","Panoan,MainlinePano,PanoNawa,Headwaters",False,False,,amc,amc,Cecil H. Brown
AMAIMON,AMAIMON,amai1246,Amaimon,ali,Papunesia,-5.2,145.39,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,Croisilles,Pihom,Amaimon","Nuclear_Trans_New_Guinea,Madang-AdelbertRange,AdelbertRange,Pihom-Isumrud-Mugil,Pihom,Amaimon",False,False,,,ali,Cecil H. Brown
AMANAB,AMANAB,aman1265,Amanab,amn,Papunesia,-3.58,141.25,Border,Bor.BORDER,"Border,Waris","Border,Warisic",False,False,,amn,amn,Julia Bischoffberger
AMARA,AMARA,amar1272,Amara,aie,Papunesia,-5.67,148.5,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,Ngero-Vitiaz,Vitiaz,SouthwestNewBritain,Amara","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,Ngero-Vitiazlinkage,Vitiazlinkage,SouthwestNewBritainlinkage,Amara",False,False,,ama,aie,André Müller
AMARAKAERI,AMARAKAERI,amar1274,Amarakaeri,amr,South America,-12.5,-70.5,Harakmbut,Har.HARAKMBET,Harakmbet,Harakmbut,False,False,,amk,amr,
AMARI,AMARI,adze1240,Adzera,adz,Papunesia,-6.3,146.2,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,HuonGulf,Markham,Upper","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,HuonGulf,Markham,UpperMarkham",False,False,,adz,adz,Ann-Katrin Wett
AMASI,AMASI,mant1267,Manta,myg,Africa,6.0,9.58,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Tivoid","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,WideGrassfields,NarrowGrassfields,SouthwestGrassfields",False,False,,,myg,Viveka Velupillai
AMATLANZAPOTEC,AMATLAN_ZAPOTEC,amat1238,Amatlán Zapotec,zpo,North America,16.18,-96.58,Otomanguean,OM.ZAPOTECAN,"Oto-Manguean,Zapotecan,Zapotec","Otomanguean,EasternOtomanguean,Popoloca-Zapotecan,Zapotecan,Zapotec,CoreZapotec,SouthernCoreZapotec",False,False,,,zpo,André Müller
AMA2,AMA_2,amap1240,Ama (Papua New Guinea),amm,Papunesia,-4.17,141.67,Left May,LeM.LEFT_MAY,"Arai-Kwomtari,Arai(LeftMay)","Left_May,NuclearLeftMay",False,False,,amm,amm,Ann-Katrin Wett
AMBADAIRU,AMBADAIRU,nucl1454,Yawa,yva,Papunesia,-1.75,136.25,Yawa-Saweru,Yaw.YAWA,"WestPapuan,Yapen",Yawa,False,False,,yaw,yva,Viveka Velupillai
AMBAI,AMBAI,amba1265,Ambai,amk,Papunesia,-1.5,136.3,Austronesian,An.SOUTH_HALMAHERA-WEST_NEW_GUINEA,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,WestNewGuinea,CenderawasihBay,Yapen,Central-Western","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,WestNewGuinea,CenderawasihBay,Yapen,Central-WesternYapen",False,False,,amq,amk,André Müller and Mark Donohue
AMBEL,AMBEL,waig1244,Waigeo,wgo,Papunesia,-0.03,130.82,Austronesian,An.SOUTH_HALMAHERA-WEST_NEW_GUINEA,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,WestNewGuinea,CenderawasihBay,RajaAmpat","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,RajaAmpat-SouthHalmahera,RajaAmpat",False,False,,,wgo,Viveka Velupillai
AMBELE,AMBELE,ambe1247,Ambele,ael,Africa,5.92,9.67,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,WideGrassfields,WesternMomo","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,WideGrassfields",False,False,,,ael,André Müller
AMBLONG,AMBLONG,ambl1237,Amblong,alm,Papunesia,-15.52,166.97,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto",False,False,,,alm,André Müller
AMBONESEMALAY,AMBONESE_MALAY,ambo1250,Ambonese Malay,abs,Papunesia,-3.83,128.2,Austronesian,An.MALAYIC,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Malayic,Malay,Trade,EastIndonesian","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEastMalayo-Sumbawan,Malayic,Malay,TradeMalay,EastIndonesian",False,False,,,abs,André Müller
AMBONMALEIS,AMBON_MALEIS,ambo1250,Ambonese Malay,abs,Papunesia,-3.83,128.17,Austronesian,An.MALAYIC,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Malayic,Malay,Trade,EastIndonesian","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEastMalayo-Sumbawan,Malayic,Malay,TradeMalay,EastIndonesian",False,False,,,abs,Ann-Katrin Wett
AMELE,AMELE,amel1241,Amele,aey,Papunesia,-5.25,145.58,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,Croisilles,Gum","Nuclear_Trans_New_Guinea,Madang-AdelbertRange,Madang,Mabuso,Gum",False,False,,ame,aey,Cecil H. Brown
AMGOTRO,AMGOTRO,dera1245,Dera (Indonesia),kbv,Papunesia,-3.58,141.0,Senagi,Sen.SENAGI,Senagi,Senagi,False,False,,der,kbv,Søren Wichmann
AMHARIC,AMHARIC,amha1245,Amharic,amh,Africa,10.0,38.0,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,South,Ethiopian,South,Transversal,Amharic-Argobba","Afro-Asiatic,Semitic,WestSemitic,Ethiosemitic,SouthEthiopic,TransversalSouthEthiopic,Amharic-Argobba",False,False,,amh,amh,Cecil H. Brown
AMHARIC2,AMHARIC_2,amha1245,Amharic,amh,Africa,10.0,38.0,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,South,Ethiopian,South,Transversal,Amharic-Argobba","Afro-Asiatic,Semitic,WestSemitic,Ethiosemitic,SouthEthiopic,TransversalSouthEthiopic,Amharic-Argobba",False,False,,amh,amh,André Müller
AMHARIC3,AMHARIC_3,amha1245,Amharic,amh,Africa,10.0,38.0,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,South,Ethiopian,South,Transversal,Amharic-Argobba","Afro-Asiatic,Semitic,WestSemitic,Ethiosemitic,SouthEthiopic,TransversalSouthEthiopic,Amharic-Argobba",False,False,,amh,amh,Julia Bischoffberger
AMI,AMI,amii1238,Ami,amy,Australia,-13.5,130.0,Western Daly,Aus.WESTERN_DALY,"Australian,Daly,Bringen-Wagaydy,Wagaydy","Western_Daly,Wagaydy,Ame-Manda",False,False,,emm,amy,Robert Mailhammer
AMIS,AMIS,amis1246,Amis,ami,Papunesia,23.33,121.33,Austronesian,An.PAIWANIC,"Austronesian,EastFormosan,Central","Austronesian,EastFormosan,CentralEastFormosan",False,False,,ami,ami,
AMISNATAORAN,AMIS_NATAORAN,nata1254,Northern Amis,ais,Papunesia,24.0,121.5,Austronesian,An.PAIWANIC,"Austronesian,EastFormosan,Central","Austronesian,EastFormosan,CentralEastFormosan",False,False,,,ais,
AMONDAVA,AMONDAVA,amun1246,Amundava,adw,South America,-11.14,-63.77,Tupian,Tup.TUPI-GUARANI,"Tupi,Tupi-Guarani,SubgroupVI","Tupian,Tupi-Guarani,Tupi-GuaraniSubgroupVI",False,False,,,adw,Viveka Velupillai
AMOYMINNANCHINESE,AMOY_MINNAN_CHINESE,minn1241,Min Nan Chinese,nan,Eurasia,25.0,118.0,Sino-Tibetan,ST.CHINESE,"Sino-Tibetan,Chinese","Sino-Tibetan,Sinitic,SouthChinese,Min",False,False,,hok,nan,
AMPALE,AMPALE,safe1240,Safeyoka,apz,Papunesia,-6.75,146.08,Angan,TNG.ANGAN,"Trans-NewGuinea,Angan,NuclearAngan","Angan,NuclearAngan",False,False,,ape,apz,Søren Wichmann
AMPARIPA,AMPARI_PA,kolu1247,Kolum So Dogon,dkl,Africa,14.22,-3.87,Bookkeeping,NC.DOGON,"Niger-Congo,Atlantic-Congo,Volta-Congo,Dogon",,False,False,,,dkl,Viveka Velupillai
AMTO,AMTO,amto1250,Amto,amt,Papunesia,-4.08,141.33,Amto-Musan,AM.AMTO-MUSAN,Amto-Musan,Amto-Musan,False,False,,,amt,Ann-Katrin Wett
AMUESHA1,AMUESHA_1,yane1238,Yanesha',ame,South America,-10.5,-75.42,Arawakan,Arw.ARAWAKAN,"Arawakan,Maipuran,WesternMaipuran","Arawakan,WesternMaipuran",False,False,,amu,ame,
AMUESHA2,AMUESHA_2,yane1238,Yanesha',ame,South America,-10.5,-75.42,Arawakan,Arw.ARAWAKAN,"Arawakan,Maipuran,WesternMaipuran","Arawakan,WesternMaipuran",False,False,,amu,ame,
AMURDAK,AMURDAK,amar1271,Amurdak,amg,Australia,-12.0,133.0,Iwaidjan Proper,Aus.IWAIDJAN,"Australian,Yiwaidjan,Amaragic",Iwaidjan_Proper,False,False,,,amg,Robert Mailhammer and Viveka Velupillai
AMUZGO,AMUZGO,guer1243,Guerrero Amuzgo,amu,North America,16.83,-98.0,Otomanguean,OM.AMUZGOAN,"Oto-Manguean,Amuzgoan","Otomanguean,EasternOtomanguean,Amuzgo-Mixtecan,Amuzgoan",False,False,,amz,amu,
ANAANG,ANAANG,anaa1238,Anaang,anw,Africa,5.0,7.58,Atlantic-Congo,NC.CROSS_RIVER,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Efik","Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,CentralLowerCross,Efik-Ibibio",False,False,,,anw,Viveka Velupillai
ANAIWOIBAJAU,ANAIWOI_BAJAU,indo1317,Indonesian Bajau,bdl,Papunesia,-4.33,123.0,Austronesian,An.SAMA-BAJAW,"Austronesian,Malayo-Polynesian,GreaterBarito,Sama-Bajaw,Sulu-Borneo,BorneoCoastBajaw","Austronesian,Malayo-Polynesian,GreaterBarito,Sama-Bajaw,Sulu-Borneo,BorneoCoastBajaw",False,False,,baj,bdl,Sebastian Sauppe
ANAKALANG,ANAKALANG,anak1240,Anakalangu,akg,Papunesia,-9.75,119.5,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Bima-Sumba","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,Bima-Sumba",False,False,,,akg,André Müller and Mark Donohue
ANAMBE,ANAMBE,anam1249,Anambé,aan,South America,-2.63,-49.33,Tupian,Tup.TUPI-GUARANI,"Tupi,Tupi-Guarani,SubgroupVIII","Tupian,Tupi-Guarani,Tupi-GuaraniSubgroupVIII,Guaja-Kaapor-Anambe,Guaja-Anambe",False,False,,,aan,Viveka Velupillai
ANATINGA,ANA_TINGA,anat1248,Ana Tinga Dogon,dti,Africa,14.67,-3.12,Dogon,NC.DOGON,"Niger-Congo,Atlantic-Congo,Volta-Congo,Dogon","Dogon,NorthPlateauDogon,Yanda-Bondum-Tebul,Yanda-Ana",False,False,,,dti,Viveka Velupillai
ANDAI,ANDAI,anda1283,Andai,afd,Papunesia,-4.9,143.6,Arafundi,Ara.ARAFUNDI,Arafundi,Arafundi,False,False,,,afd,Julia Bischoffberger
ANDAQUI,ANDAQUI,anda1286,Andaqui,ana,South America,1.0,-76.0,Andaqui,Bar.ANDAQUI,"Barbacoan,Andaqui",Andaqui,True,False,,,ana,Julia Bischoffberger
ANDI,ANDI,andi1255,Andi,ani,Eurasia,42.75,46.25,Nakh-Daghestanian,NDa.AVAR-ANDIC-TSEZIC,"NorthCaucasian,EastCaucasian,Avar-Andic,Andic","Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,Andic",False,False,,anx,ani,André Müller
ANDOQUE,ANDOQUE,ando1256,Andoque,ano,South America,-0.67,-72.0,Andoque,Ank.ANDOKE,Languageisolate,Andoque,False,False,,adk,ano,Patience Epps and Søren Wichmann
